Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0,63.0,7.0
2026-02-13,AAPL,APPLE INC.,Information Technology,Information Technology,-25.0,23.0,48.0
2026-02-13,ABBV,ABBVIE INC.,Health Care,Health Care,-67.0,-40.0,27.0
2026-02-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,23.0,23.0
2026-02-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-13.0,0.0
2026-02-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-77.0,-44.0,33.0
2026-02-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0,-16.0,-13.0
2026-02-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-32.0,-26.0
2026-02-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0,-14.0,-14.0
2026-02-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.0,11.0,-25.0
2026-02-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,-0.0,67.0
2026-02-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.0,25.0,6.0
2026-02-13,AEE,AMEREN ,Utilities,Utilities,4.0,-2.0,-6.0
2026-02-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0,-17.0,-24.0
2026-02-13,AES,THE AES ,Utilities,Utilities,-113.0,-71.0,42.0
2026-02-13,AFL,AFLAC INC.,Financials,Financials,-27.0,-36.0,-9.0
2026-02-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0,-41.0,27.0
2026-02-13,AIZ,"ASSURANT, INC.",Financials,Financials,-6.0,2.0,8.0
2026-02-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0,-16.0,11.0
2026-02-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.0,-2.0,-43.0
2026-02-13,ALB,ALBEMARLE ,Materials,Materials,12.0,10.0,-2.0
2026-02-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-44.0,-37.0,7.0
2026-02-13,ALL,THE ALLSTATE ,Financials,Financials,-48.0,-48.0,0.0
2026-02-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-50.0,-64.0,-14.0
2026-02-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,71.0,18.0,-53.0
2026-02-13,AMCR,AMCOR PLC,Materials,Materials,-14.0,-51.0,-37.0
2026-02-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0,45.0,35.0
2026-02-13,AME,"AMETEK, INC.",Industrials,Industrials,71.0,15.0,-56.0
2026-02-13,AMGN,AMGEN INC.,Health Care,Health Care,-62.0,-73.0,-11.0
2026-02-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0,-10.0,-32.0
2026-02-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,-24.0,6.0
2026-02-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.0,-22.0,20.0
2026-02-13,AON,AON PLC,Financials,Financials,59.0,48.0,-11.0
2026-02-13,AOS,A. O. SMITH ,Industrials,Industrials,-70.0,-102.0,-32.0
2026-02-13,APA,APA ,Energy,Energy,-4.0,-35.0,-31.0
2026-02-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0,-5.0,-27.0
2026-02-13,APH,AMPHENOL ,Information Technology,Information Technology,61.0,72.0,11.0
2026-02-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-19.0,28.0,47.0
2026-02-13,APP,APPLOVIN CORP,Information Technology,Information Technology,7.0,-6.0,-13.0
2026-02-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-4.0,-3.0,1.0
2026-02-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,-13.0,-68.0
2026-02-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,40.0,17.0
2026-02-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-41.0,-43.0,-2.0
2026-02-13,ATO,ATMOS ENERGY ,Utilities,Utilities,-82.0,-28.0,54.0
2026-02-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,27.0,-5.0,-32.0
2026-02-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,27.0,67.0,40.0
