Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,9.0,7.0
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,-127.0,-79.0,48.0
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0,26.0,27.0
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-36.0,23.0
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-53.0,-53.0,0.0
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-91.0,-58.0,33.0
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0,3.0,-26.0
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-21.0,-35.0,-14.0
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.0,12.0,-25.0
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,0.0,67.0
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0,14.0,6.0
2026-02-26,AEE,AMEREN ,Utilities,Utilities,-10.0,-16.0,-6.0
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.0,-37.0,-28.0
2026-02-26,AES,THE AES ,Utilities,Utilities,-99.0,-57.0,42.0
2026-02-26,AFL,AFLAC INC.,Financials,Financials,-69.0,-78.0,-9.0
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-43.0,27.0
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.0,-5.0,11.0
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,33.0,-43.0
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,37.0,35.0,-2.0
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-69.0,-62.0,7.0
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,-57.0,-57.0,0.0
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,-8.0,-14.0
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,71.0,18.0,-53.0
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,-24.0,-61.0,-37.0
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,74.0,35.0
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,19.0,-37.0,-56.0
