Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,35.0,40.0
2026-04-29,AAPL,APPLE INC.,Information Technology,Information Technology,-52.0,-12.0,40.0
2026-04-29,ABBV,ABBVIE INC.,Health Care,Health Care,-35.0,12.0,47.0
2026-04-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-50.0,-5.0
2026-04-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,11.0,0.0,-11.0
2026-04-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,29.0,25.0,-4.0
2026-04-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,8.0,3.0,-5.0
2026-04-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0,-54.0,-32.0
2026-04-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-68.0,-14.0,54.0
2026-04-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-04-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-47.0,-41.0,6.0
2026-04-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-04-29,AEE,AMEREN ,Utilities,Utilities,-25.0,34.0,59.0
2026-04-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,42.0,34.0
2026-04-29,AES,THE AES ,Utilities,Utilities,-49.0,-14.0,35.0
2026-04-29,AFL,AFLAC INC.,Financials,Financials,-86.0,-43.0,43.0
2026-04-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-37.0,-25.0,12.0
2026-04-29,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0,-43.0,9.0
2026-04-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0,-18.0,-5.0
2026-04-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0,36.0,-27.0
2026-04-29,ALB,ALBEMARLE ,Materials,Materials,-50.0,1.0,51.0
2026-04-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.0,10.0,47.0
2026-04-29,ALL,THE ALLSTATE ,Financials,Financials,-39.0,-35.0,4.0
2026-04-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0,-2.0,24.0
2026-04-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0,4.0,14.0
2026-04-29,AMCR,AMCOR PLC,Materials,Materials,-9.0,3.0,12.0
2026-04-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-13.0,-39.0,-26.0
2026-04-29,AME,"AMETEK, INC.",Industrials,Industrials,-62.0,-18.0,44.0
2026-04-29,AMGN,AMGEN INC.,Health Care,Health Care,27.0,9.0,-18.0
2026-04-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-94.0,-54.0,40.0
2026-04-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-95.0,-66.0,29.0
2026-04-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-53.0,-14.0
2026-04-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0,-77.0,-34.0
2026-04-29,AON,AON PLC,Financials,Financials,-41.0,-5.0,36.0
2026-04-29,AOS,A. O. SMITH ,Industrials,Industrials,15.0,15.0,0.0
2026-04-29,APA,APA ,Energy,Energy,82.0,45.0,-37.0
2026-04-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,-6.0,-14.0
2026-04-29,APH,AMPHENOL ,Information Technology,Information Technology,-50.0,-41.0,9.0
2026-04-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0,-28.0,-43.0
2026-04-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-04-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-28.0,-2.0,26.0
2026-04-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.0,-34.0,36.0
2026-04-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-9.0,-14.0,-5.0
2026-04-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0,-20.0,55.0
2026-04-29,ATO,ATMOS ENERGY ,Utilities,Utilities,-19.0,52.0,71.0
