Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-44.0,12.0,56.0
2026-03-23,AAPL,APPLE INC.,Information Technology,Information Technology,111.0,77.0,-34.0
2026-03-23,ABBV,ABBVIE INC.,Health Care,Health Care,56.0,44.0,-12.0
2026-03-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-57.0,-10.0
2026-03-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,40.0,-3.0,-43.0
2026-03-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0,-33.0,-58.0
2026-03-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-53.0,-53.0,-0.0
2026-03-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0,-74.0,-6.0
2026-03-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,93.0,55.0,-38.0
2026-03-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,31.0,60.0,29.0
2026-03-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-62.0,-62.0,0.0
2026-03-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0,-64.0,-28.0
2026-03-23,AEE,AMEREN ,Utilities,Utilities,91.0,61.0,-30.0
2026-03-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,89.0,52.0,-37.0
2026-03-23,AES,THE AES ,Utilities,Utilities,42.0,7.0,-35.0
2026-03-23,AFL,AFLAC INC.,Financials,Financials,14.0,-20.0,-34.0
2026-03-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,32.0,-8.0,-40.0
2026-03-23,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0,-43.0,0.0
2026-03-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-03-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-103.0,-64.0,39.0
2026-03-23,ALB,ALBEMARLE ,Materials,Materials,-1.0,44.0,45.0
2026-03-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,64.0,11.0,-53.0
2026-03-23,ALL,THE ALLSTATE ,Financials,Financials,52.0,-5.0,-57.0
2026-03-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,24.0,-8.0
2026-03-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,59.0,77.0,18.0
2026-03-23,AMCR,AMCOR PLC,Materials,Materials,61.0,0.0,-61.0
2026-03-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-89.0,-15.0,74.0
2026-03-23,AME,"AMETEK, INC.",Industrials,Industrials,14.0,-14.0,-28.0
2026-03-23,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-18.0,-41.0
2026-03-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,37.0,37.0,0.0
2026-03-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,61.0,51.0,-10.0
2026-03-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-03-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-42.0,-32.0,10.0
2026-03-23,AON,AON PLC,Financials,Financials,-44.0,-36.0,8.0
2026-03-23,AOS,A. O. SMITH ,Industrials,Industrials,67.0,-0.0,-67.0
2026-03-23,APA,APA ,Energy,Energy,-20.0,-37.0,-17.0
2026-03-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,49.0,22.0,-27.0
2026-03-23,APH,AMPHENOL ,Information Technology,Information Technology,-37.0,6.0,43.0
2026-03-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,-22.0,-38.0
2026-03-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.0,-40.0,0.0
2026-03-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,41.0,44.0,3.0
2026-03-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-03-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-48.0,-14.0,34.0
2026-03-23,ASC,ARDMORE SHIPPING ,,MR Discretion,49.0,47.0,-2.0
2026-03-23,ATO,ATMOS ENERGY ,Utilities,Utilities,70.0,37.0,-33.0
2026-03-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,69.0,12.0,-57.0
