Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-80.0,-40.0,40.0
2026-04-15,AAPL,APPLE INC.,Information Technology,Information Technology,-34.0,6.0,40.0
2026-04-15,ABBV,ABBVIE INC.,Health Care,Health Care,18.0,65.0,47.0
2026-04-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-04-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-19.0,-23.0,-4.0
2026-04-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-23.0,-28.0,-5.0
2026-04-15,ADBE,ADOBE INC.,Information Technology,Information Technology,65.0,33.0,-32.0
2026-04-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-100.0,-46.0,54.0
2026-04-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-26.0,-9.0,17.0
2026-04-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-27.0,-17.0
2026-04-15,AEE,AMEREN ,Utilities,Utilities,-17.0,42.0,59.0
2026-04-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0,51.0,34.0
2026-04-15,AES,THE AES ,Utilities,Utilities,-14.0,21.0,35.0
2026-04-15,AFL,AFLAC INC.,Financials,Financials,-50.0,-7.0,43.0
2026-04-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-04-15,AIZ,"ASSURANT, INC.",Financials,Financials,-45.0,-36.0,9.0
2026-04-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0,-40.0,-5.0
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-14.0,-27.0
2026-04-15,ALB,ALBEMARLE ,Materials,Materials,-47.0,4.0,51.0
2026-04-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-60.0,-13.0,47.0
2026-04-15,ALL,THE ALLSTATE ,Financials,Financials,-15.0,-11.0,4.0
2026-04-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0,14.0,24.0
2026-04-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0,6.0,14.0
2026-04-15,AMCR,AMCOR PLC,Materials,Materials,-23.0,-11.0,12.0
2026-04-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-04-15,AME,"AMETEK, INC.",Industrials,Industrials,-98.0,-54.0,44.0
2026-04-15,AMGN,AMGEN INC.,Health Care,Health Care,58.0,40.0,-18.0
2026-04-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-57.0,-17.0,40.0
2026-04-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-15.0,29.0
2026-04-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-20.0,-14.0
2026-04-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0,-12.0,-34.0
2026-04-15,AON,AON PLC,Financials,Financials,-48.0,-12.0,36.0
2026-04-15,AOS,A. O. SMITH ,Industrials,Industrials,15.0,15.0,0.0
2026-04-15,APA,APA ,Energy,Energy,65.0,28.0,-37.0
2026-04-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,-8.0,-14.0
2026-04-15,APH,AMPHENOL ,Information Technology,Information Technology,-28.0,-19.0,9.0
2026-04-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0,-23.0,-43.0
2026-04-15,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,3.0,3.0
2026-04-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-40.0,-14.0,26.0
2026-04-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-90.0,-54.0,36.0
2026-04-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.0,-23.0,-5.0
2026-04-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-60.0,-5.0,55.0
2026-04-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-42.0,29.0,71.0
2026-04-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,18.0,-2.0,-20.0
2026-04-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-52.0,-60.0,-8.0
2026-04-15,AVY,AVERY DENNISON ,Materials,Materials,-94.0,-9.0,85.0
2026-04-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.0,8.0,33.0
2026-04-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,-4.0,-62.0
2026-04-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0,-23.0,15.0
