Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0,58.0,56.0
2026-03-24,AAPL,APPLE INC.,Information Technology,Information Technology,83.0,49.0,-34.0
2026-03-24,ABBV,ABBVIE INC.,Health Care,Health Care,47.0,35.0,-12.0
2026-03-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-03-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,-11.0,-43.0
2026-03-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,70.0,12.0,-58.0
2026-03-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-25.0,-25.0,-0.0
2026-03-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,-8.0,-6.0
2026-03-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,100.0,62.0,-38.0
2026-03-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,38.0,29.0
2026-03-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-34.0,-34.0,0.0
2026-03-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-03-24,AEE,AMEREN ,Utilities,Utilities,116.0,86.0,-30.0
2026-03-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,114.0,77.0,-37.0
2026-03-24,AES,THE AES ,Utilities,Utilities,66.0,31.0,-35.0
2026-03-24,AFL,AFLAC INC.,Financials,Financials,67.0,33.0,-34.0
2026-03-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,80.0,40.0,-40.0
2026-03-24,AIZ,"ASSURANT, INC.",Financials,Financials,26.0,26.0,0.0
2026-03-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0,-35.0,-5.0
2026-03-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-103.0,-64.0,39.0
2026-03-24,ALB,ALBEMARLE ,Materials,Materials,-1.0,44.0,45.0
2026-03-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,104.0,51.0,-53.0
2026-03-24,ALL,THE ALLSTATE ,Financials,Financials,52.0,-5.0,-57.0
2026-03-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,24.0,-8.0
2026-03-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,41.0,59.0,18.0
2026-03-24,AMCR,AMCOR PLC,Materials,Materials,61.0,0.0,-61.0
2026-03-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-62.0,12.0,74.0
2026-03-24,AME,"AMETEK, INC.",Industrials,Industrials,64.0,36.0,-28.0
2026-03-24,AMGN,AMGEN INC.,Health Care,Health Care,76.0,35.0,-41.0
2026-03-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,37.0,37.0,0.0
2026-03-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,14.0,4.0,-10.0
2026-03-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-5.0,0.0
2026-03-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0,29.0,10.0
2026-03-24,AON,AON PLC,Financials,Financials,-17.0,-9.0,8.0
2026-03-24,AOS,A. O. SMITH ,Industrials,Industrials,67.0,0.0,-67.0
2026-03-24,APA,APA ,Energy,Energy,-20.0,-37.0,-17.0
2026-03-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,19.0,-8.0,-27.0
