Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-85.0,-27.0,58.0
2026-04-08,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,29.0,40.0
2026-04-08,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,47.0,47.0
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0,15.0,5.0
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0,-30.0,-11.0
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-8.0,-12.0,-4.0
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.0,-26.0,12.0
2026-04-08,ADBE,ADOBE INC.,Information Technology,Information Technology,72.0,40.0,-32.0
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-72.0,-18.0,54.0
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0,19.0,17.0
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,4.0,6.0
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-12.0,-17.0
2026-04-08,AEE,AMEREN ,Utilities,Utilities,-30.0,29.0,59.0
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0,34.0,34.0
2026-04-08,AES,THE AES ,Utilities,Utilities,-47.0,-12.0,35.0
2026-04-08,AFL,AFLAC INC.,Financials,Financials,-44.0,-1.0,43.0
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-08,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-21.0,9.0
