Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0,32.0,7.0
2026-02-24,AAPL,APPLE INC.,Information Technology,Information Technology,-127.0,-79.0,48.0
2026-02-24,ABBV,ABBVIE INC.,Health Care,Health Care,-79.0,-52.0,27.0
2026-02-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-5.0,23.0
2026-02-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-38.0,-38.0,0.0
2026-02-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-91.0,-58.0,33.0
2026-02-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0,-32.0,-26.0
2026-02-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0,-37.0,-14.0
2026-02-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,37.0,12.0,-25.0
2026-02-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,-0.0,67.0
2026-02-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,-13.0,6.0
2026-02-24,AEE,AMEREN ,Utilities,Utilities,19.0,13.0,-6.0
2026-02-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.0,-37.0,-28.0
2026-02-24,AES,THE AES ,Utilities,Utilities,-103.0,-61.0,42.0
2026-02-24,AFL,AFLAC INC.,Financials,Financials,-3.0,-12.0,-9.0
2026-02-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-67.0,-40.0,27.0
2026-02-24,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,10.0,21.0,11.0
2026-02-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,33.0,-43.0
2026-02-24,ALB,ALBEMARLE ,Materials,Materials,13.0,11.0,-2.0
2026-02-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-55.0,-48.0,7.0
2026-02-24,ALL,THE ALLSTATE ,Financials,Financials,-53.0,-53.0,0.0
2026-02-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,56.0,25.0,-31.0
2026-02-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,-31.0,-53.0
2026-02-24,AMCR,AMCOR PLC,Materials,Materials,-31.0,-68.0,-37.0
2026-02-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,74.0,35.0
2026-02-24,AME,"AMETEK, INC.",Industrials,Industrials,8.0,-48.0,-56.0
2026-02-24,AMGN,AMGEN INC.,Health Care,Health Care,-9.0,-20.0,-11.0
2026-02-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,77.0,45.0,-32.0
2026-02-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-30.0,-24.0,6.0
2026-02-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,34.0,20.0
2026-02-24,AON,AON PLC,Financials,Financials,3.0,-8.0,-11.0
2026-02-24,AOS,A. O. SMITH ,Industrials,Industrials,-2.0,-34.0,-32.0
2026-02-24,APA,APA ,Energy,Energy,25.0,-6.0,-31.0
2026-02-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,22.0,-5.0,-27.0
2026-02-24,APH,AMPHENOL ,Information Technology,Information Technology,45.0,56.0,11.0
2026-02-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-75.0,-28.0,47.0
2026-02-24,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-8.0,-7.0,1.0
2026-02-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,40.0,-28.0,-68.0
2026-02-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-29.0,-12.0,17.0
2026-02-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0,-35.0,-2.0
2026-02-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-76.0,-22.0,54.0
2026-02-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-63.0,-95.0,-32.0
2026-02-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-33.0,7.0,40.0
2026-02-24,AVY,AVERY DENNISON ,Materials,Materials,-14.0,-26.0,-12.0
2026-02-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-66.0,-31.0,35.0
2026-02-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-12.0,11.0,23.0
2026-02-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0,-13.0,-10.0
2026-02-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-3.0,-40.0
2026-02-24,BA,THE BOEING COMPANY,Industrials,Industrials,73.0,36.0,-37.0
2026-02-24,BAC,BANK OF AMERICA ,Financials,Financials,-9.0,18.0,27.0
2026-02-24,BALL,BALL ,Materials,Materials,-41.0,-67.0,-26.0
2026-02-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-36.0,-48.0,-12.0
2026-02-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0,26.0,-8.0
2026-02-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,29.0,13.0,-16.0
2026-02-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-46.0,-79.0
2026-02-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-50.0,-53.0,-3.0
2026-02-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,24.0,-6.0,-30.0
2026-02-24,BIIB,BIOGEN INC.,Health Care,Health Care,-55.0,-43.0,12.0
2026-02-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,0.0,8.0
2026-02-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-02-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,43.0,-8.0,-51.0
2026-02-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,53.0,-26.0,-79.0
2026-02-24,BLK,"BLACKROCK, INC.",Financials,Financials,57.0,46.0,-11.0
2026-02-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0,-45.0,25.0
2026-02-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-12.0,-12.0,-0.0
2026-02-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.0,-28.0,19.0
2026-02-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-8.0,-13.0,-5.0
2026-02-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,18.0,0.0,-18.0
2026-02-24,BTC=F,BITCOIN FUTURES,,Futures,24.0,-0.0,-24.0
2026-02-24,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0,17.0,-17.0
2026-02-24,BTU,PEABODY ENERGY ,,MR Discretion,40.0,69.0,29.0
2026-02-24,BX,BLACKSTONE INC,Financials,Financials,12.0,-13.0,-25.0
2026-02-24,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0,-2.0,12.0
2026-02-24,C,CITIGROUP INC.,Financials,Financials,-41.0,-10.0,31.0
2026-02-24,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-65.0,-17.0
2026-02-24,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-43.0,-33.0,10.0
2026-02-24,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-5.0,-31.0,-26.0
2026-02-24,CANE,TEUCRIUM:SUGAR,,Commodities,-60.0,-13.0,47.0
2026-02-24,CARR,CARRIER GLOBAL ,Industrials,Industrials,2.0,-33.0,-35.0
2026-02-24,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.0,-3.0,1.0
2026-02-24,CB,CHUBB LTD,Financials,Financials,-57.0,-60.0,-3.0
