Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-75.0,-35.0,40.0
2026-04-17,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,-2.0,40.0
2026-04-17,ABBV,ABBVIE INC.,Health Care,Health Care,-21.0,26.0,47.0
2026-04-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-04-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.0,-29.0,-11.0
2026-04-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0,-14.0,-4.0
2026-04-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0,-44.0,-5.0
2026-04-17,ADBE,ADOBE INC.,Information Technology,Information Technology,46.0,14.0,-32.0
2026-04-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-71.0,-17.0,54.0
2026-04-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-25.0,-8.0,17.0
2026-04-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0,-14.0,6.0
2026-04-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0,-27.0,-17.0
2026-04-17,AEE,AMEREN ,Utilities,Utilities,-37.0,22.0,59.0
2026-04-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-44.0,-10.0,34.0
2026-04-17,AES,THE AES ,Utilities,Utilities,-32.0,3.0,35.0
2026-04-17,AFL,AFLAC INC.,Financials,Financials,-63.0,-20.0,43.0
2026-04-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-51.0,-39.0,12.0
2026-04-17,AIZ,"ASSURANT, INC.",Financials,Financials,-48.0,-39.0,9.0
2026-04-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0,-23.0,-5.0
2026-04-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0,0.0,-27.0
2026-04-17,ALB,ALBEMARLE ,Materials,Materials,-41.0,10.0,51.0
2026-04-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,23.0,47.0
2026-04-17,ALL,THE ALLSTATE ,Financials,Financials,-21.0,-17.0,4.0
2026-04-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,3.0,24.0
2026-04-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,11.0,25.0,14.0
2026-04-17,AMCR,AMCOR PLC,Materials,Materials,-39.0,-27.0,12.0
2026-04-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0,-20.0,-26.0
2026-04-17,AME,"AMETEK, INC.",Industrials,Industrials,-114.0,-70.0,44.0
2026-04-17,AMGN,AMGEN INC.,Health Care,Health Care,80.0,62.0,-18.0
2026-04-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-66.0,-37.0,29.0
2026-04-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-20.0,-14.0
2026-04-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.0,-41.0,-34.0
2026-04-17,AON,AON PLC,Financials,Financials,-53.0,-17.0,36.0
2026-04-17,AOS,A. O. SMITH ,Industrials,Industrials,-42.0,-42.0,0.0
2026-04-17,APA,APA ,Energy,Energy,48.0,11.0,-37.0
2026-04-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,-8.0,-14.0
2026-04-17,APH,AMPHENOL ,Information Technology,Information Technology,-36.0,-27.0,9.0
2026-04-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0,-23.0,-43.0
2026-04-17,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,3.0,3.0
2026-04-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0,33.0,26.0
2026-04-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-90.0,-54.0,36.0
2026-04-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0,-19.0,-5.0
2026-04-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-104.0,-49.0,55.0
2026-04-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-87.0,-16.0,71.0
2026-04-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,11.0,-9.0,-20.0
2026-04-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-52.0,-60.0,-8.0
2026-04-17,AVY,AVERY DENNISON ,Materials,Materials,-138.0,-53.0,85.0
2026-04-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-25.0,8.0,33.0
2026-04-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,58.0,-4.0,-62.0
2026-04-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-41.0,-26.0,15.0
2026-04-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-14.0,15.0
2026-04-17,BA,THE BOEING COMPANY,Industrials,Industrials,-94.0,-30.0,64.0
2026-04-17,BAC,BANK OF AMERICA ,Financials,Financials,-83.0,-43.0,40.0
2026-04-17,BALL,BALL ,Materials,Materials,-63.0,-10.0,53.0
2026-04-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-9.0,29.0
2026-04-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-46.0,6.0
2026-04-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-33.0,-6.0,27.0
2026-04-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-69.0,-33.0,36.0
2026-04-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-42.0,-54.0,-12.0
2026-04-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,0.0,33.0,33.0
2026-04-17,BIIB,BIOGEN INC.,Health Care,Health Care,53.0,69.0,16.0
2026-04-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-51.0,-22.0,29.0
2026-04-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-23.0,-32.0
2026-04-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,-51.0,8.0,59.0
2026-04-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-63.0,-28.0,35.0
2026-04-17,BLK,"BLACKROCK, INC.",Financials,Financials,-67.0,-46.0,21.0
2026-04-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.0,5.0,47.0
2026-04-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-2.0,-5.0,-3.0
2026-04-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-49.0,-35.0,14.0
2026-04-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-8.0,-39.0,-31.0
2026-04-17,BTC=F,BITCOIN FUTURES,,Futures,-2.0,-31.0,-29.0
2026-04-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-21.0,8.0,29.0
2026-04-17,BTU,PEABODY ENERGY ,,MR Discretion,-24.0,-32.0,-8.0
2026-04-17,BX,BLACKSTONE INC,Financials,Financials,-2.0,-23.0,-21.0
2026-04-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-84.0,-26.0,58.0
2026-04-17,C,CITIGROUP INC.,Financials,Financials,-46.0,-41.0,5.0
2026-04-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,16.0,0.0
2026-04-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-11.0,24.0,35.0
2026-04-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-63.0,-11.0,52.0
2026-04-17,CANE,TEUCRIUM:SUGAR,,Commodities,46.0,11.0,-35.0
2026-04-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-58.0,-20.0,38.0
2026-04-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-61.0,-50.0,11.0
2026-04-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-5.0,10.0,15.0
2026-04-17,CB,CHUBB LTD,Financials,Financials,3.0,12.0,9.0
2026-04-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-38.0,-22.0,16.0
2026-04-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-54.0,-14.0,40.0
2026-04-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-50.0,-41.0,9.0
2026-04-17,CCJ,CAMECO ,,MR Discretion,-27.0,-12.0,15.0
2026-04-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-75.0,-28.0,47.0
