Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-66.0,-10.0,56.0
2026-03-12,AAPL,APPLE INC.,Information Technology,Information Technology,-2.0,-36.0,-34.0
2026-03-12,ABBV,ABBVIE INC.,Health Care,Health Care,74.0,62.0,-12.0
2026-03-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-74.0,-10.0
2026-03-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,79.0,36.0,-43.0
2026-03-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0,-24.0,-58.0
2026-03-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,17.0,17.0,-0.0
2026-03-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.0,-66.0,-6.0
2026-03-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,108.0,70.0,-38.0
2026-03-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,33.0,29.0
2026-03-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-42.0,-42.0,0.0
2026-03-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0,-63.0,-28.0
2026-03-12,AEE,AMEREN ,Utilities,Utilities,27.0,-3.0,-30.0
2026-03-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,8.0,-37.0
2026-03-12,AES,THE AES ,Utilities,Utilities,42.0,7.0,-35.0
2026-03-12,AFL,AFLAC INC.,Financials,Financials,69.0,35.0,-34.0
2026-03-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,53.0,13.0,-40.0
2026-03-12,AIZ,"ASSURANT, INC.",Financials,Financials,-19.0,-19.0,0.0
2026-03-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.0,7.0,-5.0
2026-03-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-03-12,ALB,ALBEMARLE ,Materials,Materials,-17.0,28.0,45.0
2026-03-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0,-24.0,-53.0
2026-03-12,ALL,THE ALLSTATE ,Financials,Financials,39.0,-18.0,-57.0
2026-03-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,14.0,6.0,-8.0
2026-03-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0,-9.0,18.0
2026-03-12,AMCR,AMCOR PLC,Materials,Materials,98.0,37.0,-61.0
2026-03-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-34.0,40.0,74.0
2026-03-12,AME,"AMETEK, INC.",Industrials,Industrials,83.0,55.0,-28.0
2026-03-12,AMGN,AMGEN INC.,Health Care,Health Care,101.0,60.0,-41.0
2026-03-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0,-39.0,0.0
2026-03-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.0,-22.0,-10.0
2026-03-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-03-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-33.0,-23.0,10.0
2026-03-12,AON,AON PLC,Financials,Financials,2.0,10.0,8.0
2026-03-12,AOS,A. O. SMITH ,Industrials,Industrials,47.0,-20.0,-67.0
2026-03-12,APA,APA ,Energy,Energy,-22.0,-39.0,-17.0
2026-03-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.0,6.0,-27.0
2026-03-12,APH,AMPHENOL ,Information Technology,Information Technology,-16.0,27.0,43.0
2026-03-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,50.0,12.0,-38.0
2026-03-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0,-51.0,0.0
2026-03-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0,23.0,3.0
2026-03-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,36.0,26.0,-10.0
2026-03-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-47.0,-13.0,34.0
2026-03-12,ASC,ARDMORE SHIPPING ,,MR Discretion,30.0,28.0,-2.0
2026-03-12,ATO,ATMOS ENERGY ,Utilities,Utilities,71.0,38.0,-33.0
2026-03-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-3.0,-76.0,-73.0
2026-03-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-49.0,-9.0,40.0
2026-03-12,AVY,AVERY DENNISON ,Materials,Materials,95.0,52.0,-43.0
2026-03-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,18.0,-23.0,-41.0
2026-03-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-41.0,-53.0,-12.0
2026-03-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,24.0,21.0,-3.0
2026-03-12,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,13.0,36.0
2026-03-12,BAC,BANK OF AMERICA ,Financials,Financials,-28.0,-10.0,18.0
2026-03-12,BALL,BALL ,Materials,Materials,103.0,36.0,-67.0
2026-03-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,24.0,-4.0,-28.0
2026-03-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-32.0,-16.0
2026-03-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.0,4.0,-37.0
2026-03-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,20.0,2.0,-18.0
2026-03-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,17.0,-16.0,-33.0
2026-03-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,48.0,47.0,-1.0
2026-03-12,BIIB,BIOGEN INC.,Health Care,Health Care,111.0,62.0,-49.0
2026-03-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,63.0,63.0,0.0
2026-03-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-22.0,0.0
2026-03-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0,-11.0,-37.0
2026-03-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-13.0,17.0
2026-03-12,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,0.0,40.0
2026-03-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,64.0,5.0,-59.0
2026-03-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,4.0,-18.0,-22.0
2026-03-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,88.0,3.0,-85.0
2026-03-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,43.0,-14.0,-57.0
2026-03-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-19.0,-19.0,0.0
2026-03-12,BTC=F,BITCOIN FUTURES,,Futures,-38.0,-38.0,0.0
