Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0,46.0,56.0
2026-03-02,AAPL,APPLE INC.,Information Technology,Information Technology,15.0,-19.0,-34.0
2026-03-02,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-03-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-38.0,-10.0
2026-03-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,3.0,-40.0,-43.0
2026-03-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0,-15.0,-58.0
2026-03-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-03-02,ADBE,ADOBE INC.,Information Technology,Information Technology,2.0,-4.0,-6.0
2026-03-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,43.0,5.0,-38.0
2026-03-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0,46.0,29.0
2026-03-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-13.0,-13.0,0.0
2026-03-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-16.0,-44.0,-28.0
2026-03-02,AEE,AMEREN ,Utilities,Utilities,77.0,47.0,-30.0
2026-03-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,8.0,-37.0
2026-03-02,AES,THE AES ,Utilities,Utilities,48.0,13.0,-35.0
2026-03-02,AFL,AFLAC INC.,Financials,Financials,42.0,8.0,-34.0
2026-03-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0,-40.0,-40.0
2026-03-02,AIZ,"ASSURANT, INC.",Financials,Financials,44.0,44.0,0.0
2026-03-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-19.0,20.0,39.0
2026-03-02,ALB,ALBEMARLE ,Materials,Materials,-44.0,1.0,45.0
2026-03-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,-31.0,-53.0
2026-03-02,ALL,THE ALLSTATE ,Financials,Financials,16.0,-41.0,-57.0
2026-03-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0,-25.0,-8.0
2026-03-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0,1.0,18.0
2026-03-02,AMCR,AMCOR PLC,Materials,Materials,63.0,2.0,-61.0
2026-03-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-46.0,28.0,74.0
2026-03-02,AME,"AMETEK, INC.",Industrials,Industrials,12.0,-16.0,-28.0
