Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0,36.0,56.0
2026-03-16,AAPL,APPLE INC.,Information Technology,Information Technology,87.0,53.0,-34.0
2026-03-16,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,36.0,-12.0
2026-03-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-57.0,-10.0
2026-03-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,-26.0,-43.0
2026-03-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0,-24.0,-58.0
2026-03-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,-5.0,-0.0
2026-03-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-58.0,-64.0,-6.0
2026-03-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,108.0,70.0,-38.0
2026-03-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,38.0,29.0
2026-03-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-5.0,-5.0,0.0
2026-03-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-03-16,AEE,AMEREN ,Utilities,Utilities,47.0,17.0,-30.0
2026-03-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0,17.0,-37.0
2026-03-16,AES,THE AES ,Utilities,Utilities,42.0,7.0,-35.0
2026-03-16,AFL,AFLAC INC.,Financials,Financials,32.0,-2.0,-34.0
2026-03-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-03-16,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0,-1.0,0.0
2026-03-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-14.0,-5.0
2026-03-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.0,-49.0,39.0
2026-03-16,ALB,ALBEMARLE ,Materials,Materials,-17.0,28.0,45.0
2026-03-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,82.0,29.0,-53.0
