Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,49.0,56.0,7.0
2026-02-23,AAPL,APPLE INC.,Information Technology,Information Technology,-42.0,6.0,48.0
2026-02-23,ABBV,ABBVIE INC.,Health Care,Health Care,-47.0,-20.0,27.0
2026-02-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,4.0,23.0
2026-02-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0,-26.0,0.0
2026-02-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-95.0,-62.0,33.0
2026-02-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,24.0,11.0,-13.0
2026-02-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0,-28.0,-26.0
2026-02-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0,-37.0,-14.0
2026-02-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,54.0,29.0,-25.0
2026-02-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,0.0,67.0
2026-02-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.0,24.0,6.0
2026-02-23,AEE,AMEREN ,Utilities,Utilities,-10.0,-16.0,-6.0
2026-02-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.0,-17.0,-28.0
2026-02-23,AES,THE AES ,Utilities,Utilities,-87.0,-45.0,42.0
2026-02-23,AFL,AFLAC INC.,Financials,Financials,4.0,-5.0,-9.0
2026-02-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-53.0,-26.0,27.0
2026-02-23,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0,32.0,11.0
2026-02-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0,20.0,-43.0
2026-02-23,ALB,ALBEMARLE ,Materials,Materials,55.0,53.0,-2.0
2026-02-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-25.0,-18.0,7.0
2026-02-23,ALL,THE ALLSTATE ,Financials,Financials,-48.0,-48.0,0.0
2026-02-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0,48.0,-31.0
2026-02-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,-31.0,-53.0
2026-02-23,AMCR,AMCOR PLC,Materials,Materials,-17.0,-54.0,-37.0
2026-02-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,8.0,43.0,35.0
2026-02-23,AME,"AMETEK, INC.",Industrials,Industrials,85.0,29.0,-56.0
2026-02-23,AMGN,AMGEN INC.,Health Care,Health Care,-9.0,-20.0,-11.0
2026-02-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,85.0,53.0,-32.0
2026-02-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-63.0,-57.0,6.0
2026-02-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0,34.0,20.0
2026-02-23,AON,AON PLC,Financials,Financials,13.0,2.0,-11.0
2026-02-23,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-46.0,-32.0
2026-02-23,APA,APA ,Energy,Energy,25.0,-6.0,-31.0
2026-02-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-16.0,-43.0,-27.0
