Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-05-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0,-28.0,3.0
2026-05-06,AAPL,APPLE INC.,Information Technology,Information Technology,-32.0,-44.0,-12.0
2026-05-06,ABBV,ABBVIE INC.,Health Care,Health Care,-16.0,-4.0,12.0
2026-05-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,30.0,-20.0,-50.0
2026-05-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-51.0,-51.0,-0.0
2026-05-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0,4.0,-13.0
2026-05-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0,-13.0,14.0
2026-05-06,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0,-22.0,-22.0
2026-05-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.0,1.0,-17.0
2026-05-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0,40.0,33.0
2026-05-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-6.0,-47.0,-41.0
2026-05-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-39.0,-19.0,20.0
2026-05-06,AEE,AMEREN ,Utilities,Utilities,-15.0,15.0,30.0
2026-05-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-32.0,-16.0,16.0
2026-05-06,AES,THE AES ,Utilities,Utilities,25.0,31.0,6.0
2026-05-06,AFL,AFLAC INC.,Financials,Financials,88.0,35.0,-53.0
2026-05-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-7.0,-33.0,-26.0
2026-05-06,AIZ,"ASSURANT, INC.",Financials,Financials,31.0,-12.0,-43.0
2026-05-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-9.0,-35.0,-26.0
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0,-9.0,36.0
2026-05-06,ALB,ALBEMARLE ,Materials,Materials,50.0,35.0,-15.0
2026-05-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0,-19.0,5.0
2026-05-06,ALL,THE ALLSTATE ,Financials,Financials,11.0,-43.0,-54.0
2026-05-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,30.0,-2.0
2026-05-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0,20.0,-11.0
2026-05-06,AMCR,AMCOR PLC,Materials,Materials,-20.0,-44.0,-24.0
2026-05-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0,-37.0,-39.0
2026-05-06,AME,"AMETEK, INC.",Industrials,Industrials,55.0,-15.0,-70.0
2026-05-06,AMGN,AMGEN INC.,Health Care,Health Care,20.0,18.0,-2.0
2026-05-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-20.0,-74.0,-54.0
2026-05-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0,-20.0,-35.0
2026-05-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-43.0,-53.0
2026-05-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,69.0,-8.0,-77.0
2026-05-06,AON,AON PLC,Financials,Financials,-36.0,-14.0,22.0
2026-05-06,AOS,A. O. SMITH ,Industrials,Industrials,17.0,30.0,13.0
2026-05-06,APA,APA ,Energy,Energy,5.0,45.0,40.0
2026-05-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0,22.0,25.0
2026-05-06,APH,AMPHENOL ,Information Technology,Information Technology,90.0,49.0,-41.0
2026-05-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-35.0,-70.0,-35.0
2026-05-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-29.0,-13.0
