Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,40.0,56.0
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,74.0,40.0,-34.0
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,59.0,47.0,-12.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,5.0,-5.0,-10.0
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0,-11.0,-43.0
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.0,-4.0,-58.0
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,-5.0,-0.0
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0,-32.0,-6.0
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,92.0,54.0,-38.0
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-12.0,17.0,29.0
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.0,6.0,0.0
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.0,-17.0,-28.0
2026-03-31,AEE,AMEREN ,Utilities,Utilities,89.0,59.0,-30.0
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,71.0,34.0,-37.0
2026-03-31,AES,THE AES ,Utilities,Utilities,70.0,35.0,-35.0
2026-03-31,AFL,AFLAC INC.,Financials,Financials,77.0,43.0,-34.0
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,52.0,12.0,-40.0
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,9.0,9.0,0.0
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.0,-27.0,39.0
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,6.0,51.0,45.0
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,100.0,47.0,-53.0
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,61.0,4.0,-57.0
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,24.0,-8.0
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.0,14.0,18.0
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,73.0,12.0,-61.0
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-100.0,-26.0,74.0
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,72.0,44.0,-28.0
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-18.0,-41.0
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,40.0,40.0,0.0
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,39.0,29.0,-10.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-14.0,0.0
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-44.0,-34.0,10.0
2026-03-31,AON,AON PLC,Financials,Financials,28.0,36.0,8.0
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,67.0,0.0,-67.0
2026-03-31,APA,APA ,Energy,Energy,-17.0,-37.0,-20.0
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0,-14.0,-27.0
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,-34.0,9.0,43.0
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0,-43.0,-38.0
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,3.0,3.0,0.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0,26.0,3.0
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,46.0,36.0,-10.0
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-39.0,-5.0,34.0
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,57.0,55.0,-2.0
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,104.0,71.0,-33.0
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,37.0,-20.0,-57.0
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,-48.0,-8.0,40.0
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,128.0,85.0,-43.0
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,74.0,33.0,-41.0
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-50.0,-62.0,-12.0
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.0,15.0,-16.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,15.0,-3.0
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,28.0,64.0,36.0
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,22.0,40.0,18.0
2026-03-31,BALL,BALL ,Materials,Materials,120.0,53.0,-67.0
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,57.0,29.0,-28.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,22.0,6.0,-16.0
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,27.0,-44.0
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,54.0,36.0,-18.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0,-12.0,-33.0
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,34.0,33.0,-1.0
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,65.0,16.0,-49.0
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0,29.0,0.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-32.0,0.0
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,96.0,59.0,-37.0
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,18.0,35.0,17.0
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,-19.0,21.0,40.0
