Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0,63.0,7.0
2026-02-19,AAPL,APPLE INC.,Information Technology,Information Technology,-40.0,8.0,48.0
2026-02-19,ABBV,ABBVIE INC.,Health Care,Health Care,-53.0,-26.0,27.0
2026-02-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,5.0,23.0
2026-02-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0,-13.0,0.0
2026-02-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-74.0,-41.0,33.0
2026-02-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-19,ADBE,ADOBE INC.,Information Technology,Information Technology,40.0,14.0,-26.0
2026-02-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-6.0,-20.0,-14.0
2026-02-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,54.0,29.0,-25.0
2026-02-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,0.0,67.0
2026-02-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,50.0,56.0,6.0
2026-02-19,AEE,AMEREN ,Utilities,Utilities,-8.0,-14.0,-6.0
2026-02-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-25.0,-53.0,-28.0
2026-02-19,AES,THE AES ,Utilities,Utilities,-79.0,-37.0,42.0
2026-02-19,AFL,AFLAC INC.,Financials,Financials,8.0,-1.0,-9.0
2026-02-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0,-43.0,27.0
2026-02-19,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-11.0,0.0,11.0
2026-02-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0,-60.0,-43.0
2026-02-19,ALB,ALBEMARLE ,Materials,Materials,12.0,10.0,-2.0
2026-02-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0,-20.0,7.0
2026-02-19,ALL,THE ALLSTATE ,Financials,Financials,-31.0,-31.0,0.0
2026-02-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0,15.0,-31.0
2026-02-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,71.0,18.0,-53.0
2026-02-19,AMCR,AMCOR PLC,Materials,Materials,-40.0,-77.0,-37.0
2026-02-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.0,44.0,35.0
2026-02-19,AME,"AMETEK, INC.",Industrials,Industrials,61.0,5.0,-56.0
2026-02-19,AMGN,AMGEN INC.,Health Care,Health Care,-17.0,-28.0,-11.0
2026-02-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,58.0,26.0,-32.0
2026-02-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-85.0,-79.0,6.0
2026-02-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.0,16.0,20.0
2026-02-19,AON,AON PLC,Financials,Financials,66.0,55.0,-11.0
2026-02-19,AOS,A. O. SMITH ,Industrials,Industrials,-25.0,-57.0,-32.0
2026-02-19,APA,APA ,Energy,Energy,15.0,-16.0,-31.0
2026-02-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0,25.0,-27.0
2026-02-19,APH,AMPHENOL ,Information Technology,Information Technology,45.0,56.0,11.0
2026-02-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-64.0,-17.0,47.0
2026-02-19,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-2.0,-1.0,1.0
2026-02-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,57.0,-11.0,-68.0
2026-02-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,23.0,40.0,17.0
2026-02-19,ASC,ARDMORE SHIPPING ,,MR Discretion,0.0,-2.0,-2.0
2026-02-19,ATO,ATMOS ENERGY ,Utilities,Utilities,-70.0,-16.0,54.0
2026-02-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0,-54.0,-32.0
2026-02-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,5.0,40.0
2026-02-19,AVY,AVERY DENNISON ,Materials,Materials,-11.0,-23.0,-12.0
2026-02-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0,3.0,35.0
2026-02-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0,0.0,23.0
2026-02-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,50.0,40.0,-10.0
2026-02-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-24.0,-40.0
2026-02-19,BA,THE BOEING COMPANY,Industrials,Industrials,94.0,57.0,-37.0
2026-02-19,BAC,BANK OF AMERICA ,Financials,Financials,13.0,40.0,27.0
2026-02-19,BALL,BALL ,Materials,Materials,-14.0,-40.0,-26.0
2026-02-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0,-10.0,-12.0
2026-02-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,37.0,29.0,-8.0
2026-02-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,55.0,-16.0
2026-02-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0,-46.0,-79.0
2026-02-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-27.0,-30.0,-3.0
2026-02-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,10.0,-20.0,-30.0
2026-02-19,BIIB,BIOGEN INC.,Health Care,Health Care,-83.0,-71.0,12.0
2026-02-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0,0.0,8.0
2026-02-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0,-0.0,20.0
2026-02-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,34.0,-17.0,-51.0
2026-02-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,83.0,4.0,-79.0
2026-02-19,BLK,"BLACKROCK, INC.",Financials,Financials,86.0,75.0,-11.0
