Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-83.0,-43.0,40.0
2026-04-14,AAPL,APPLE INC.,Information Technology,Information Technology,-38.0,2.0,40.0
2026-04-14,ABBV,ABBVIE INC.,Health Care,Health Care,18.0,65.0,47.0
2026-04-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,11.0,6.0,-5.0
2026-04-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-10.0,-21.0,-11.0
2026-04-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,15.0,11.0,-4.0
2026-04-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0,-22.0,-5.0
2026-04-14,ADBE,ADOBE INC.,Information Technology,Information Technology,61.0,29.0,-32.0
2026-04-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-100.0,-46.0,54.0
2026-04-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0,59.0,17.0
2026-04-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0,4.0,6.0
2026-04-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0,12.0,-17.0
2026-04-14,AEE,AMEREN ,Utilities,Utilities,-17.0,42.0,59.0
2026-04-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0,37.0,34.0
2026-04-14,AES,THE AES ,Utilities,Utilities,-14.0,21.0,35.0
2026-04-14,AFL,AFLAC INC.,Financials,Financials,-50.0,-7.0,43.0
2026-04-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0,-21.0,12.0
2026-04-14,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-21.0,9.0
2026-04-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0,-40.0,-5.0
2026-04-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0,-14.0,-27.0
2026-04-14,ALB,ALBEMARLE ,Materials,Materials,-42.0,9.0,51.0
2026-04-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-60.0,-13.0,47.0
2026-04-14,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-28.0,4.0
2026-04-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-21.0,24.0
2026-04-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0,6.0,14.0
2026-04-14,AMCR,AMCOR PLC,Materials,Materials,-23.0,-11.0,12.0
2026-04-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-04-14,AME,"AMETEK, INC.",Industrials,Industrials,-101.0,-57.0,44.0
2026-04-14,AMGN,AMGEN INC.,Health Care,Health Care,54.0,36.0,-18.0
2026-04-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-68.0,-28.0,40.0
2026-04-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-15.0,29.0
2026-04-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-20.0,-14.0
2026-04-14,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0,-12.0,-34.0
2026-04-14,AON,AON PLC,Financials,Financials,-33.0,3.0,36.0
2026-04-14,AOS,A. O. SMITH ,Industrials,Industrials,-14.0,-14.0,0.0
2026-04-14,APA,APA ,Energy,Energy,72.0,35.0,-37.0
2026-04-14,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-5.0,-19.0,-14.0
2026-04-14,APH,AMPHENOL ,Information Technology,Information Technology,-28.0,-19.0,9.0
2026-04-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.0,-40.0,-43.0
2026-04-14,APP,APPLOVIN CORP,Information Technology,Information Technology,-23.0,-20.0,3.0
2026-04-14,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-15.0,11.0,26.0
2026-04-14,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0,-13.0,36.0
2026-04-14,ARES,ARES MANAGEMENT CORP,Financials,Financials,-35.0,-40.0,-5.0
2026-04-14,ASC,ARDMORE SHIPPING ,,MR Discretion,-50.0,5.0,55.0
2026-04-14,ATO,ATMOS ENERGY ,Utilities,Utilities,-41.0,30.0,71.0
2026-04-14,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.0,-7.0,-20.0
2026-04-14,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0,-33.0,-8.0
2026-04-14,AVY,AVERY DENNISON ,Materials,Materials,-82.0,3.0,85.0
2026-04-14,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,19.0,52.0,33.0
