Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-37.0,3.0,40.0
2026-04-24,AAPL,APPLE INC.,Information Technology,Information Technology,-52.0,-12.0,40.0
2026-04-24,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0,27.0,47.0
2026-04-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-50.0,-5.0
2026-04-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0,25.0,-11.0
2026-04-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0,20.0,-4.0
2026-04-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,15.0,-5.0
2026-04-24,ADBE,ADOBE INC.,Information Technology,Information Technology,10.0,-22.0,-32.0
2026-04-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-56.0,-2.0,54.0
2026-04-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0,16.0,17.0
2026-04-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-04-24,AEE,AMEREN ,Utilities,Utilities,-61.0,-2.0,59.0
2026-04-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,14.0,34.0
2026-04-24,AES,THE AES ,Utilities,Utilities,-32.0,3.0,35.0
2026-04-24,AFL,AFLAC INC.,Financials,Financials,-78.0,-35.0,43.0
2026-04-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0,-26.0,12.0
2026-04-24,AIZ,"ASSURANT, INC.",Financials,Financials,-49.0,-40.0,9.0
2026-04-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0,-31.0,-5.0
2026-04-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-30.0,-27.0
2026-04-24,ALB,ALBEMARLE ,Materials,Materials,-50.0,1.0,51.0
2026-04-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0,20.0,47.0
2026-04-24,ALL,THE ALLSTATE ,Financials,Financials,-1.0,3.0,4.0
2026-04-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-14.0,24.0
2026-04-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-31.0,-17.0,14.0
2026-04-24,AMCR,AMCOR PLC,Materials,Materials,-9.0,3.0,12.0
2026-04-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,9.0,-17.0,-26.0
2026-04-24,AME,"AMETEK, INC.",Industrials,Industrials,-119.0,-75.0,44.0
2026-04-24,AMGN,AMGEN INC.,Health Care,Health Care,58.0,40.0,-18.0
2026-04-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-34.0,6.0,40.0
2026-04-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-110.0,-81.0,29.0
2026-04-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-2.0,-14.0
2026-04-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,-26.0,-34.0
2026-04-24,AON,AON PLC,Financials,Financials,-1.0,35.0,36.0
2026-04-24,AOS,A. O. SMITH ,Industrials,Industrials,38.0,38.0,0.0
2026-04-24,APA,APA ,Energy,Energy,58.0,21.0,-37.0
2026-04-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.0,-2.0,-14.0
2026-04-24,APH,AMPHENOL ,Information Technology,Information Technology,-49.0,-40.0,9.0
2026-04-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0,-33.0,-43.0
2026-04-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-13.0,3.0
2026-04-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,53.0,26.0
2026-04-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0,-13.0,36.0
2026-04-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0,-2.0,-5.0
2026-04-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-86.0,-31.0,55.0
2026-04-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-64.0,7.0,71.0
2026-04-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.0,-46.0,-20.0
2026-04-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,-27.0,-35.0,-8.0
2026-04-24,AVY,AVERY DENNISON ,Materials,Materials,-101.0,-16.0,85.0
2026-04-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,20.0,53.0,33.0
2026-04-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,67.0,5.0,-62.0
