Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,29.0,85.0,56.0
2026-03-17,AAPL,APPLE INC.,Information Technology,Information Technology,81.0,47.0,-34.0
2026-03-17,ABBV,ABBVIE INC.,Health Care,Health Care,21.0,9.0,-12.0
2026-03-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-57.0,-10.0
2026-03-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,38.0,-5.0,-43.0
2026-03-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0,-24.0,-58.0
2026-03-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,-5.0,-0.0
2026-03-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0,-32.0,-6.0
2026-03-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,108.0,70.0,-38.0
2026-03-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0,33.0,29.0
2026-03-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-32.0,-32.0,0.0
2026-03-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.0,-50.0,-28.0
2026-03-17,AEE,AMEREN ,Utilities,Utilities,52.0,22.0,-30.0
2026-03-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0,24.0,-37.0
2026-03-17,AES,THE AES ,Utilities,Utilities,42.0,7.0,-35.0
2026-03-17,AFL,AFLAC INC.,Financials,Financials,53.0,19.0,-34.0
2026-03-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,31.0,-9.0,-40.0
2026-03-17,AIZ,"ASSURANT, INC.",Financials,Financials,0.0,0.0,0.0
2026-03-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-97.0,-58.0,39.0
2026-03-17,ALB,ALBEMARLE ,Materials,Materials,-17.0,28.0,45.0
2026-03-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,62.0,9.0,-53.0
2026-03-17,ALL,THE ALLSTATE ,Financials,Financials,52.0,-5.0,-57.0
2026-03-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,31.0,-8.0
2026-03-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,52.0,18.0
2026-03-17,AMCR,AMCOR PLC,Materials,Materials,39.0,-22.0,-61.0
2026-03-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-66.0,8.0,74.0
2026-03-17,AME,"AMETEK, INC.",Industrials,Industrials,83.0,55.0,-28.0
2026-03-17,AMGN,AMGEN INC.,Health Care,Health Care,92.0,51.0,-41.0
2026-03-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0,47.0,0.0
2026-03-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,0.0,-10.0,-10.0
2026-03-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-18.0,0.0
2026-03-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-16.0,-6.0,10.0
2026-03-17,AON,AON PLC,Financials,Financials,18.0,26.0,8.0
2026-03-17,AOS,A. O. SMITH ,Industrials,Industrials,67.0,-0.0,-67.0
2026-03-17,APA,APA ,Energy,Energy,-5.0,-22.0,-17.0
2026-03-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0,25.0,-27.0
2026-03-17,APH,AMPHENOL ,Information Technology,Information Technology,22.0,65.0,43.0
2026-03-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0,-13.0,-38.0
2026-03-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.0,-40.0,0.0
2026-03-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.0,36.0,3.0
2026-03-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.0,1.0,-10.0
2026-03-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-56.0,-22.0,34.0
2026-03-17,ASC,ARDMORE SHIPPING ,,MR Discretion,37.0,35.0,-2.0
2026-03-17,ATO,ATMOS ENERGY ,Utilities,Utilities,47.0,14.0,-33.0
2026-03-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,36.0,-21.0,-57.0
2026-03-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-15.0,25.0,40.0
2026-03-17,AVY,AVERY DENNISON ,Materials,Materials,43.0,0.0,-43.0
2026-03-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0,-43.0,-41.0
2026-03-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-19.0,-31.0,-12.0
2026-03-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0,-7.0,-16.0
2026-03-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-03-17,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,13.0,36.0
2026-03-17,BAC,BANK OF AMERICA ,Financials,Financials,-2.0,16.0,18.0
2026-03-17,BALL,BALL ,Materials,Materials,69.0,2.0,-67.0
