Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,31.0,56.0
2026-03-19,AAPL,APPLE INC.,Information Technology,Information Technology,97.0,63.0,-34.0
2026-03-19,ABBV,ABBVIE INC.,Health Care,Health Care,48.0,36.0,-12.0
2026-03-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-62.0,-10.0
2026-03-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,57.0,14.0,-43.0
2026-03-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,62.0,4.0,-58.0
2026-03-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-32.0,-32.0,-0.0
2026-03-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-58.0,-64.0,-6.0
2026-03-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,23.0,-15.0,-38.0
2026-03-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.0,69.0,29.0
2026-03-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0,-53.0,0.0
2026-03-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-03-19,AEE,AMEREN ,Utilities,Utilities,28.0,-2.0,-30.0
2026-03-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0,-2.0,-37.0
2026-03-19,AES,THE AES ,Utilities,Utilities,82.0,47.0,-35.0
2026-03-19,AFL,AFLAC INC.,Financials,Financials,14.0,-20.0,-34.0
2026-03-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,29.0,-11.0,-40.0
2026-03-19,AIZ,"ASSURANT, INC.",Financials,Financials,3.0,3.0,0.0
2026-03-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0,-26.0,-5.0
2026-03-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-76.0,-37.0,39.0
2026-03-19,ALB,ALBEMARLE ,Materials,Materials,-17.0,28.0,45.0
2026-03-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0,-19.0,-53.0
2026-03-19,ALL,THE ALLSTATE ,Financials,Financials,32.0,-25.0,-57.0
2026-03-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,2.0,-8.0
2026-03-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,34.0,52.0,18.0
2026-03-19,AMCR,AMCOR PLC,Materials,Materials,63.0,2.0,-61.0
2026-03-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-72.0,2.0,74.0
2026-03-19,AME,"AMETEK, INC.",Industrials,Industrials,80.0,52.0,-28.0
2026-03-19,AMGN,AMGEN INC.,Health Care,Health Care,23.0,-18.0,-41.0
2026-03-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-33.0,-33.0,0.0
2026-03-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,36.0,26.0,-10.0
2026-03-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2026-03-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0,-15.0,10.0
2026-03-19,AON,AON PLC,Financials,Financials,11.0,19.0,8.0
2026-03-19,AOS,A. O. SMITH ,Industrials,Industrials,67.0,-0.0,-67.0
2026-03-19,APA,APA ,Energy,Energy,9.0,-8.0,-17.0
2026-03-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,49.0,22.0,-27.0
2026-03-19,APH,AMPHENOL ,Information Technology,Information Technology,-8.0,35.0,43.0
2026-03-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,16.0,-22.0,-38.0
2026-03-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0,-51.0,0.0
2026-03-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0,4.0,3.0
2026-03-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,15.0,5.0,-10.0
2026-03-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-56.0,-22.0,34.0
2026-03-19,ASC,ARDMORE SHIPPING ,,MR Discretion,62.0,60.0,-2.0
2026-03-19,ATO,ATMOS ENERGY ,Utilities,Utilities,54.0,21.0,-33.0
2026-03-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,24.0,-33.0,-57.0
2026-03-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0,58.0,40.0
2026-03-19,AVY,AVERY DENNISON ,Materials,Materials,54.0,11.0,-43.0
2026-03-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,6.0,-35.0,-41.0
2026-03-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-41.0,-53.0,-12.0
2026-03-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,0.0,-16.0,-16.0
2026-03-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-03-19,BA,THE BOEING COMPANY,Industrials,Industrials,-23.0,13.0,36.0
2026-03-19,BAC,BANK OF AMERICA ,Financials,Financials,-36.0,-18.0,18.0
2026-03-19,BALL,BALL ,Materials,Materials,71.0,4.0,-67.0
2026-03-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,32.0,4.0,-28.0
2026-03-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,6.0,-10.0,-16.0
2026-03-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,48.0,11.0,-37.0
2026-03-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,31.0,13.0,-18.0
2026-03-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,46.0,13.0,-33.0
2026-03-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,54.0,53.0,-1.0
2026-03-19,BIIB,BIOGEN INC.,Health Care,Health Care,111.0,62.0,-49.0
2026-03-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-31.0,-31.0,0.0
2026-03-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-79.0,-79.0,0.0
2026-03-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,98.0,61.0,-37.0
2026-03-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-30.0,-13.0,17.0
2026-03-19,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0,0.0,40.0
2026-03-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.0,25.0,-59.0
2026-03-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-4.0,-26.0,-22.0
2026-03-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,96.0,11.0,-85.0
2026-03-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,32.0,-25.0,-57.0
2026-03-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.0,7.0,0.0
2026-03-19,BTC=F,BITCOIN FUTURES,,Futures,-29.0,-29.0,0.0
2026-03-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,62.0,61.0,-1.0
2026-03-19,BTU,PEABODY ENERGY ,,MR Discretion,34.0,38.0,4.0
2026-03-19,BX,BLACKSTONE INC,Financials,Financials,-39.0,-39.0,0.0
2026-03-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-24.0,-11.0,13.0
2026-03-19,C,CITIGROUP INC.,Financials,Financials,-8.0,36.0,44.0
2026-03-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,-0.0,-65.0
2026-03-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,86.0,27.0,-59.0
2026-03-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,5.0,-18.0,-23.0
2026-03-19,CANE,TEUCRIUM:SUGAR,,Commodities,43.0,-2.0,-45.0
2026-03-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,71.0,-3.0,-74.0
2026-03-19,CAT,CATERPILLAR INC.,Industrials,Industrials,63.0,30.0,-33.0
2026-03-19,CB,CHUBB LTD,Financials,Financials,72.0,29.0,-43.0
2026-03-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,77.0,42.0,-35.0
2026-03-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0,-9.0,0.0
2026-03-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,8.0,5.0,-3.0
2026-03-19,CCJ,CAMECO ,,MR Discretion,-22.0,30.0,52.0
2026-03-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,13.0,-0.0,-13.0
2026-03-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-03-19,CDW,CDW ,Information Technology,Information Technology,-4.0,-26.0,-22.0
2026-03-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,4.0,-31.0,-35.0
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-24.0,-54.0,-30.0
2026-03-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.0,-13.0,-8.0
2026-03-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,47.0,4.0,-43.0
2026-03-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-39.0,22.0,61.0
2026-03-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,116.0,14.0,-102.0
2026-03-19,CI,THE CIGNA GROUP,Health Care,Health Care,70.0,-12.0,-82.0
2026-03-19,CIEN,CIENA CORPORATION,Information Technology,Information Technology,45.0,81.0,36.0
2026-03-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,50.0,7.0,-43.0
2026-03-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,37.0,-16.0,-53.0
2026-03-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,125.0,55.0,-70.0
2026-03-19,CMBT,CMB.TECH NV,,MR Discretion,75.0,53.0,-22.0
2026-03-19,CMCSA,COMCAST ,Communication Services,Communication Services,84.0,39.0,-45.0
