Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,54.0,56.0
2026-03-05,AAPL,APPLE INC.,Information Technology,Information Technology,23.0,-11.0,-34.0
2026-03-05,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-03-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-67.0,-10.0
2026-03-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0,-45.0,-43.0
2026-03-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,76.0,18.0,-58.0
2026-03-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0,-39.0,-0.0
2026-03-05,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0,-2.0,-6.0
2026-03-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.0,24.0,-38.0
2026-03-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-4.0,25.0,29.0
2026-03-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-44.0,-44.0,0.0
2026-03-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0,-23.0,-28.0
2026-03-05,AEE,AMEREN ,Utilities,Utilities,68.0,38.0,-30.0
2026-03-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0,8.0,-37.0
2026-03-05,AES,THE AES ,Utilities,Utilities,56.0,21.0,-35.0
2026-03-05,AFL,AFLAC INC.,Financials,Financials,52.0,18.0,-34.0
2026-03-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-18.0,-58.0,-40.0
2026-03-05,AIZ,"ASSURANT, INC.",Financials,Financials,56.0,56.0,0.0
2026-03-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-22.0,-27.0,-5.0
2026-03-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-1.0,39.0
2026-03-05,ALB,ALBEMARLE ,Materials,Materials,-34.0,11.0,45.0
