Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-16.0,40.0,56.0
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,61.0,27.0,-34.0
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,21.0,9.0,-12.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,67.0,57.0,-10.0
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,55.0,12.0,-43.0
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,54.0,-4.0,-58.0
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-5.0,-5.0,-0.0
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0,-39.0,-6.0
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,66.0,28.0,-38.0
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0,38.0,29.0
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-25.0,-25.0,0.0
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0,-26.0,-28.0
2026-03-30,AEE,AMEREN ,Utilities,Utilities,89.0,59.0,-30.0
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,103.0,66.0,-37.0
2026-03-30,AES,THE AES ,Utilities,Utilities,48.0,13.0,-35.0
2026-03-30,AFL,AFLAC INC.,Financials,Financials,43.0,9.0,-34.0
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.0,20.0,-40.0
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,12.0,12.0,0.0
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-66.0,-27.0,39.0
2026-03-30,ALB,ALBEMARLE ,Materials,Materials,17.0,62.0,45.0
2026-03-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,96.0,43.0,-53.0
2026-03-30,ALL,THE ALLSTATE ,Financials,Financials,61.0,4.0,-57.0
2026-03-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,32.0,24.0,-8.0
2026-03-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-33.0,-15.0,18.0
2026-03-30,AMCR,AMCOR PLC,Materials,Materials,96.0,35.0,-61.0
2026-03-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-67.0,7.0,74.0
2026-03-30,AME,"AMETEK, INC.",Industrials,Industrials,61.0,33.0,-28.0
2026-03-30,AMGN,AMGEN INC.,Health Care,Health Care,68.0,27.0,-41.0
2026-03-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,12.0,12.0,0.0
2026-03-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0,32.0,-10.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-9.0,0.0
2026-03-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.0,15.0,10.0
2026-03-30,AON,AON PLC,Financials,Financials,18.0,26.0,8.0
2026-03-30,AOS,A. O. SMITH ,Industrials,Industrials,67.0,0.0,-67.0
2026-03-30,APA,APA ,Energy,Energy,-17.0,-37.0,-20.0
2026-03-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,21.0,-6.0,-27.0
2026-03-30,APH,AMPHENOL ,Information Technology,Information Technology,-63.0,-20.0,43.0
2026-03-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,11.0,-27.0,-38.0
2026-03-30,APP,APPLOVIN CORP,Information Technology,Information Technology,37.0,37.0,0.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,25.0,28.0,3.0
2026-03-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0,14.0,-10.0
2026-03-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0,14.0,34.0
2026-03-30,ASC,ARDMORE SHIPPING ,,MR Discretion,71.0,69.0,-2.0
2026-03-30,ATO,ATMOS ENERGY ,Utilities,Utilities,104.0,71.0,-33.0
2026-03-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,69.0,12.0,-57.0
2026-03-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-45.0,-5.0,40.0
2026-03-30,AVY,AVERY DENNISON ,Materials,Materials,98.0,55.0,-43.0
2026-03-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,24.0,-17.0,-41.0
2026-03-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0,-33.0,-12.0
2026-03-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,42.0,26.0,-16.0
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.0,17.0,-3.0
2026-03-30,BA,THE BOEING COMPANY,Industrials,Industrials,-25.0,11.0,36.0
2026-03-30,BAC,BANK OF AMERICA ,Financials,Financials,-20.0,-2.0,18.0
2026-03-30,BALL,BALL ,Materials,Materials,98.0,31.0,-67.0
2026-03-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,42.0,14.0,-28.0
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0,-12.0,-16.0
2026-03-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,71.0,27.0,-44.0
2026-03-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,52.0,34.0,-18.0
2026-03-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,1.0,-32.0,-33.0
2026-03-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0,25.0,-1.0
2026-03-30,BIIB,BIOGEN INC.,Health Care,Health Care,71.0,22.0,-49.0
2026-03-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0,35.0,0.0
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-26.0,0.0
2026-03-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,121.0,84.0,-37.0
2026-03-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-52.0,-35.0,17.0
2026-03-30,BLK,"BLACKROCK, INC.",Financials,Financials,-6.0,34.0,40.0
2026-03-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,128.0,69.0,-59.0
2026-03-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0,-16.0,-22.0
2026-03-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,82.0,-3.0,-85.0
2026-03-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,48.0,-9.0,-57.0
2026-03-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0,-5.0,0.0
2026-03-30,BTC=F,BITCOIN FUTURES,,Futures,-50.0,-50.0,0.0
2026-03-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,46.0,45.0,-1.0
2026-03-30,BTU,PEABODY ENERGY ,,MR Discretion,-3.0,1.0,4.0
2026-03-30,BX,BLACKSTONE INC,Financials,Financials,-21.0,-21.0,0.0
2026-03-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,27.0,40.0,13.0
2026-03-30,C,CITIGROUP INC.,Financials,Financials,12.0,56.0,44.0
2026-03-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,0.0,-65.0
2026-03-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,92.0,33.0,-59.0
2026-03-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,77.0,54.0,-23.0
2026-03-30,CANE,TEUCRIUM:SUGAR,,Commodities,10.0,-35.0,-45.0
2026-03-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,108.0,34.0,-74.0
2026-03-30,CAT,CATERPILLAR INC.,Industrials,Industrials,61.0,28.0,-33.0
2026-03-30,CB,CHUBB LTD,Financials,Financials,52.0,9.0,-43.0
2026-03-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,51.0,16.0,-35.0
