Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-52.0,-12.0,40.0
2026-04-22,AAPL,APPLE INC.,Information Technology,Information Technology,-57.0,-17.0,40.0
2026-04-22,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,56.0,47.0
2026-04-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-50.0,-5.0
2026-04-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,6.0,-11.0
2026-04-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.0,-7.0,-4.0
2026-04-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-38.0,-43.0,-5.0
2026-04-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-36.0,-68.0,-32.0
2026-04-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-48.0,6.0,54.0
2026-04-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,35.0,52.0,17.0
2026-04-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0,-14.0,6.0
2026-04-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0,-36.0,-17.0
2026-04-22,AEE,AMEREN ,Utilities,Utilities,-60.0,-1.0,59.0
2026-04-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-46.0,-12.0,34.0
2026-04-22,AES,THE AES ,Utilities,Utilities,-32.0,3.0,35.0
2026-04-22,AFL,AFLAC INC.,Financials,Financials,-78.0,-35.0,43.0
2026-04-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-26.0,-14.0,12.0
2026-04-22,AIZ,"ASSURANT, INC.",Financials,Financials,-45.0,-36.0,9.0
2026-04-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.0,-36.0,-5.0
2026-04-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,41.0,14.0,-27.0
2026-04-22,ALB,ALBEMARLE ,Materials,Materials,-66.0,-15.0,51.0
2026-04-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-49.0,-2.0,47.0
2026-04-22,ALL,THE ALLSTATE ,Financials,Financials,-27.0,-23.0,4.0
2026-04-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,3.0,24.0
2026-04-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0,-2.0,14.0
2026-04-22,AMCR,AMCOR PLC,Materials,Materials,-5.0,7.0,12.0
2026-04-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-9.0,-35.0,-26.0
2026-04-22,AME,"AMETEK, INC.",Industrials,Industrials,-89.0,-45.0,44.0
2026-04-22,AMGN,AMGEN INC.,Health Care,Health Care,2.0,-16.0,-18.0
2026-04-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0,11.0,40.0
2026-04-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-82.0,-53.0,29.0
2026-04-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0,-2.0,-14.0
2026-04-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0,-26.0,-34.0
2026-04-22,AON,AON PLC,Financials,Financials,-33.0,3.0,36.0
2026-04-22,AOS,A. O. SMITH ,Industrials,Industrials,4.0,4.0,0.0
2026-04-22,APA,APA ,Energy,Energy,82.0,45.0,-37.0
2026-04-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0,9.0,-14.0
2026-04-22,APH,AMPHENOL ,Information Technology,Information Technology,-19.0,-10.0,9.0
2026-04-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0,-43.0,-43.0
2026-04-22,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0,3.0,3.0
2026-04-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,53.0,26.0
2026-04-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-81.0,-45.0,36.0
2026-04-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-18.0,-23.0,-5.0
2026-04-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-82.0,-27.0,55.0
2026-04-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-72.0,-1.0,71.0
2026-04-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,11.0,-9.0,-20.0
2026-04-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0,-43.0,-8.0
2026-04-22,AVY,AVERY DENNISON ,Materials,Materials,-94.0,-9.0,85.0
2026-04-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,37.0,33.0
2026-04-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,49.0,-13.0,-62.0
2026-04-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-58.0,-43.0,15.0
2026-04-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-31.0,15.0
2026-04-22,BA,THE BOEING COMPANY,Industrials,Industrials,-117.0,-53.0,64.0
2026-04-22,BAC,BANK OF AMERICA ,Financials,Financials,-80.0,-40.0,40.0
2026-04-22,BALL,BALL ,Materials,Materials,-80.0,-27.0,53.0
2026-04-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0,-9.0,29.0
2026-04-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-22.0,6.0
2026-04-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.0,22.0,27.0
2026-04-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-72.0,-36.0,36.0
2026-04-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-74.0,-86.0,-12.0
2026-04-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0,42.0,33.0
2026-04-22,BIIB,BIOGEN INC.,Health Care,Health Care,26.0,42.0,16.0
2026-04-22,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-46.0,-17.0,29.0
2026-04-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.0,-29.0,-32.0
2026-04-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,-32.0,27.0,59.0
2026-04-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.0,-2.0,35.0
2026-04-22,BLK,"BLACKROCK, INC.",Financials,Financials,-44.0,-23.0,21.0
2026-04-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-42.0,5.0,47.0
2026-04-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-20.0,-14.0,6.0
2026-04-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,16.0,13.0,-3.0
