Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0,35.0,40.0
2026-04-23,AAPL,APPLE INC.,Information Technology,Information Technology,-73.0,-33.0,40.0
2026-04-23,ABBV,ABBVIE INC.,Health Care,Health Care,9.0,56.0,47.0
2026-04-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-46.0,-5.0
2026-04-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,20.0,9.0,-11.0
2026-04-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-23.0,-27.0,-4.0
2026-04-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.0,15.0,-5.0
2026-04-23,ADBE,ADOBE INC.,Information Technology,Information Technology,15.0,-17.0,-32.0
2026-04-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-56.0,-2.0,54.0
2026-04-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,23.0,40.0,17.0
2026-04-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-3.0,3.0,6.0
2026-04-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0,3.0,-17.0
2026-04-23,AEE,AMEREN ,Utilities,Utilities,-69.0,-10.0,59.0
2026-04-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-20.0,14.0,34.0
2026-04-23,AES,THE AES ,Utilities,Utilities,-58.0,-23.0,35.0
2026-04-23,AFL,AFLAC INC.,Financials,Financials,-78.0,-35.0,43.0
2026-04-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-17.0,-5.0,12.0
2026-04-23,AIZ,"ASSURANT, INC.",Financials,Financials,-35.0,-26.0,9.0
2026-04-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.0,-36.0,-5.0
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,-30.0,-27.0
2026-04-23,ALB,ALBEMARLE ,Materials,Materials,-62.0,-11.0,51.0
2026-04-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-64.0,-17.0,47.0
2026-04-23,ALL,THE ALLSTATE ,Financials,Financials,-32.0,-28.0,4.0
2026-04-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-38.0,-14.0,24.0
2026-04-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0,-27.0,14.0
2026-04-23,AMCR,AMCOR PLC,Materials,Materials,-3.0,9.0,12.0
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,12.0,-14.0,-26.0
2026-04-23,AME,"AMETEK, INC.",Industrials,Industrials,-114.0,-70.0,44.0
2026-04-23,AMGN,AMGEN INC.,Health Care,Health Care,2.0,-16.0,-18.0
2026-04-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0,21.0,40.0
2026-04-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-98.0,-69.0,29.0
2026-04-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-46.0,-14.0
2026-04-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-6.0,-40.0,-34.0
2026-04-23,AON,AON PLC,Financials,Financials,-33.0,3.0,36.0
2026-04-23,AOS,A. O. SMITH ,Industrials,Industrials,-18.0,-18.0,0.0
2026-04-23,APA,APA ,Energy,Energy,82.0,45.0,-37.0
2026-04-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0,-6.0,-14.0
2026-04-23,APH,AMPHENOL ,Information Technology,Information Technology,-45.0,-36.0,9.0
2026-04-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-11.0,-54.0,-43.0
2026-04-23,APP,APPLOVIN CORP,Information Technology,Information Technology,-16.0,-13.0,3.0
2026-04-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,27.0,53.0,26.0
2026-04-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0,-13.0,36.0
