Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-2.0,54.0,56.0
2026-03-04,AAPL,APPLE INC.,Information Technology,Information Technology,52.0,18.0,-34.0
2026-03-04,ABBV,ABBVIE INC.,Health Care,Health Care,0.0,-12.0,-12.0
2026-03-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-58.0,-68.0,-10.0
2026-03-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,25.0,-18.0,-43.0
2026-03-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,85.0,27.0,-58.0
2026-03-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0,-22.0,-0.0
2026-03-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-32.0,-38.0,-6.0
2026-03-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,46.0,8.0,-38.0
2026-03-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0,62.0,29.0
2026-03-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0,-39.0,0.0
2026-03-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2026-03-04,AEE,AMEREN ,Utilities,Utilities,47.0,17.0,-30.0
2026-03-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0,-7.0,-37.0
2026-03-04,AES,THE AES ,Utilities,Utilities,56.0,21.0,-35.0
2026-03-04,AFL,AFLAC INC.,Financials,Financials,69.0,35.0,-34.0
2026-03-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0,-35.0,-40.0
2026-03-04,AIZ,"ASSURANT, INC.",Financials,Financials,44.0,44.0,0.0
2026-03-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0,-5.0,-5.0
2026-03-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-20.0,39.0
2026-03-04,ALB,ALBEMARLE ,Materials,Materials,-35.0,10.0,45.0
2026-03-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0,-31.0,-53.0
2026-03-04,ALL,THE ALLSTATE ,Financials,Financials,37.0,-20.0,-57.0
2026-03-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0,2.0,-8.0
2026-03-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0,1.0,18.0
2026-03-04,AMCR,AMCOR PLC,Materials,Materials,54.0,-7.0,-61.0
2026-03-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-129.0,-55.0,74.0
2026-03-04,AME,"AMETEK, INC.",Industrials,Industrials,41.0,13.0,-28.0
2026-03-04,AMGN,AMGEN INC.,Health Care,Health Care,43.0,2.0,-41.0
