Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-04-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-63.0,-5.0,58.0
2026-04-06,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0,29.0,40.0
2026-04-06,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0,13.0,47.0
2026-04-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-20.0,5.0
2026-04-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0,4.0,-11.0
2026-04-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0,-5.0,-4.0
2026-04-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-30.0,-18.0,12.0
2026-04-06,ADBE,ADOBE INC.,Information Technology,Information Technology,66.0,34.0,-32.0
2026-04-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-17.0,37.0,54.0
2026-04-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0,11.0,17.0
2026-04-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0,-12.0,6.0
2026-04-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.0,-21.0,-17.0
2026-04-06,AEE,AMEREN ,Utilities,Utilities,-25.0,34.0,59.0
2026-04-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0,42.0,34.0
2026-04-06,AES,THE AES ,Utilities,Utilities,-32.0,3.0,35.0
2026-04-06,AFL,AFLAC INC.,Financials,Financials,-41.0,2.0,43.0
2026-04-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0,12.0,31.0
2026-04-06,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0,-21.0,9.0
2026-04-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-16.0,-21.0,-5.0
2026-04-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-04-06,ALB,ALBEMARLE ,Materials,Materials,-17.0,34.0,51.0
2026-04-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0,19.0,53.0
2026-04-06,ALL,THE ALLSTATE ,Financials,Financials,-25.0,-21.0,4.0
2026-04-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,12.0,24.0
2026-04-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0,51.0,14.0
2026-04-06,AMCR,AMCOR PLC,Materials,Materials,11.0,23.0,12.0
2026-04-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-04-06,AME,"AMETEK, INC.",Industrials,Industrials,10.0,46.0,36.0
2026-04-06,AMGN,AMGEN INC.,Health Care,Health Care,0.0,-18.0,-18.0
2026-04-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-61.0,-21.0,40.0
2026-04-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,22.0,-3.0
2026-04-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-04-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,74.0,40.0,-34.0
2026-04-06,AON,AON PLC,Financials,Financials,-24.0,12.0,36.0
2026-04-06,AOS,A. O. SMITH ,Industrials,Industrials,14.0,14.0,0.0
2026-04-06,APA,APA ,Energy,Energy,53.0,16.0,-37.0
2026-04-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0,-8.0,-14.0
2026-04-06,APH,AMPHENOL ,Information Technology,Information Technology,31.0,40.0,9.0
2026-04-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,38.0,-5.0,-43.0
2026-04-06,APP,APPLOVIN CORP,Information Technology,Information Technology,4.0,7.0,3.0
2026-04-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-21.0,-15.0,6.0
2026-04-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-13.0,23.0,36.0
2026-04-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.0,-21.0,12.0
2026-04-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-44.0,11.0,55.0
2026-04-06,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.0,63.0,71.0
2026-04-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-42.0,-30.0,12.0
2026-04-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.0,12.0,-8.0
2026-04-06,AVY,AVERY DENNISON ,Materials,Materials,-32.0,35.0,67.0
2026-04-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-11.0,22.0,33.0
2026-04-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,26.0,-36.0,-62.0
2026-04-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-55.0,-21.0,34.0
2026-04-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,40.0,15.0
2026-04-06,BA,THE BOEING COMPANY,Industrials,Industrials,-83.0,-19.0,64.0
2026-04-06,BAC,BANK OF AMERICA ,Financials,Financials,-85.0,-27.0,58.0
2026-04-06,BALL,BALL ,Materials,Materials,-23.0,30.0,53.0
2026-04-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-76.0,-47.0,29.0
2026-04-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-04-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-27.0,12.0,39.0
2026-04-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,18.0,54.0,36.0
2026-04-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0,29.0,23.0
2026-04-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-28.0,5.0,33.0
2026-04-06,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0,9.0,16.0
2026-04-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-85.0,-18.0,67.0
2026-04-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0,-28.0,-32.0
2026-04-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-8.0,51.0,59.0
2026-04-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-40.0,-5.0,35.0
2026-04-06,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0,-22.0,21.0
2026-04-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0,60.0,47.0
2026-04-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-04-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-47.0,-50.0,-3.0
2026-04-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0,-5.0,14.0
2026-04-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,26.0,-5.0,-31.0
2026-04-06,BTC=F,BITCOIN FUTURES,,Futures,-21.0,-50.0,-29.0
2026-04-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-6.0,5.0,11.0
2026-04-06,BTU,PEABODY ENERGY ,,MR Discretion,-8.0,-16.0,-8.0
2026-04-06,BX,BLACKSTONE INC,Financials,Financials,0.0,-21.0,-21.0
2026-04-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-82.0,-42.0,40.0
2026-04-06,C,CITIGROUP INC.,Financials,Financials,-40.0,-14.0,26.0
2026-04-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,65.0,0.0
2026-04-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,5.0,40.0,35.0
2026-04-06,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-46.0,6.0,52.0
2026-04-06,CANE,TEUCRIUM:SUGAR,,Commodities,47.0,12.0,-35.0
2026-04-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0,20.0,38.0
2026-04-06,CAT,CATERPILLAR INC.,Industrials,Industrials,36.0,51.0,15.0
2026-04-06,CB,CHUBB LTD,Financials,Financials,25.0,34.0,9.0
2026-04-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.0,4.0,16.0
2026-04-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-61.0,-21.0,40.0
2026-04-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-56.0,-11.0,45.0
2026-04-06,CCJ,CAMECO ,,MR Discretion,14.0,29.0,15.0
2026-04-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-69.0,-22.0,47.0
