Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-03-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0,48.0,56.0
2026-03-06,AAPL,APPLE INC.,Information Technology,Information Technology,66.0,32.0,-34.0
2026-03-06,ABBV,ABBVIE INC.,Health Care,Health Care,-2.0,-14.0,-12.0
2026-03-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-51.0,-10.0
2026-03-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,17.0,-26.0,-43.0
2026-03-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,72.0,14.0,-58.0
2026-03-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0,-39.0,-0.0
2026-03-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0,-7.0,-6.0
2026-03-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,45.0,7.0,-38.0
2026-03-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.0,24.0,29.0
2026-03-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0,-27.0,0.0
2026-03-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.0,-50.0,-28.0
2026-03-06,AEE,AMEREN ,Utilities,Utilities,68.0,38.0,-30.0
2026-03-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,51.0,14.0,-37.0
2026-03-06,AES,THE AES ,Utilities,Utilities,56.0,21.0,-35.0
2026-03-06,AFL,AFLAC INC.,Financials,Financials,-17.0,-51.0,-34.0
2026-03-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-9.0,-49.0,-40.0
2026-03-06,AIZ,"ASSURANT, INC.",Financials,Financials,38.0,38.0,0.0
2026-03-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-17.0,-22.0,-5.0
2026-03-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0,-1.0,39.0
2026-03-06,ALB,ALBEMARLE ,Materials,Materials,-19.0,26.0,45.0
2026-03-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,55.0,2.0,-53.0
2026-03-06,ALL,THE ALLSTATE ,Financials,Financials,16.0,-41.0,-57.0
2026-03-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,-36.0,-8.0
2026-03-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0,7.0,18.0
2026-03-06,AMCR,AMCOR PLC,Materials,Materials,64.0,3.0,-61.0
2026-03-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-118.0,-44.0,74.0
2026-03-06,AME,"AMETEK, INC.",Industrials,Industrials,46.0,18.0,-28.0
2026-03-06,AMGN,AMGEN INC.,Health Care,Health Care,12.0,-29.0,-41.0
2026-03-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0,-8.0,0.0
2026-03-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-44.0,-54.0,-10.0
2026-03-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.0,0.0
2026-03-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0,-15.0,10.0
2026-03-06,AON,AON PLC,Financials,Financials,-19.0,-11.0,8.0
2026-03-06,AOS,A. O. SMITH ,Industrials,Industrials,49.0,-18.0,-67.0
2026-03-06,APA,APA ,Energy,Energy,-8.0,-25.0,-17.0
2026-03-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,39.0,12.0,-27.0
2026-03-06,APH,AMPHENOL ,Information Technology,Information Technology,-44.0,-1.0,43.0
2026-03-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.0,-7.0,-38.0
2026-03-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-57.0,-57.0,0.0
2026-03-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0,25.0,3.0
2026-03-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0,45.0,-10.0
2026-03-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-85.0,-51.0,34.0
2026-03-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-17.0,-19.0,-2.0
2026-03-06,ATO,ATMOS ENERGY ,Utilities,Utilities,41.0,8.0,-33.0
2026-03-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,30.0,-43.0,-73.0
2026-03-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,-28.0,12.0,40.0
2026-03-06,AVY,AVERY DENNISON ,Materials,Materials,56.0,13.0,-43.0
2026-03-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,4.0,-37.0,-41.0
2026-03-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.0,-60.0,-12.0
2026-03-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,32.0,16.0,-16.0
2026-03-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-13.0,-3.0
