Date,Ticker,Ticker_name,Exposure,Category,model_score_mtd_change,current_model_score,previous_model_score
2026-02-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.0,-20.0,7.0
2026-02-25,AAPL,APPLE INC.,Information Technology,Information Technology,-127.0,-79.0,48.0
2026-02-25,ABBV,ABBVIE INC.,Health Care,Health Care,-64.0,-37.0,27.0
2026-02-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-50.0,-27.0,23.0
2026-02-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-21.0,-21.0,0.0
2026-02-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-95.0,-62.0,33.0
2026-02-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,13.0,0.0,-13.0
2026-02-25,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0,3.0,-26.0
2026-02-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-23.0,-37.0,-14.0
2026-02-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,64.0,39.0,-25.0
2026-02-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0,-0.0,67.0
2026-02-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0,12.0,6.0
2026-02-25,AEE,AMEREN ,Utilities,Utilities,19.0,13.0,-6.0
2026-02-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-9.0,-37.0,-28.0
2026-02-25,AES,THE AES ,Utilities,Utilities,-103.0,-61.0,42.0
2026-02-25,AFL,AFLAC INC.,Financials,Financials,-34.0,-43.0,-9.0
2026-02-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-67.0,-40.0,27.0
2026-02-25,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0,0.0,8.0
2026-02-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,28.0,39.0,11.0
2026-02-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0,33.0,-43.0
2026-02-25,ALB,ALBEMARLE ,Materials,Materials,15.0,13.0,-2.0
2026-02-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-55.0,-48.0,7.0
2026-02-25,ALL,THE ALLSTATE ,Financials,Financials,-53.0,-53.0,0.0
2026-02-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0,25.0,-14.0
2026-02-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,22.0,-31.0,-53.0
2026-02-25,AMCR,AMCOR PLC,Materials,Materials,-24.0,-61.0,-37.0
2026-02-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,39.0,74.0,35.0
2026-02-25,AME,"AMETEK, INC.",Industrials,Industrials,23.0,-33.0,-56.0
2026-02-25,AMGN,AMGEN INC.,Health Care,Health Care,-9.0,-20.0,-11.0
2026-02-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,32.0,0.0,-32.0
2026-02-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0,17.0,6.0
2026-02-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0,0.0,-39.0
2026-02-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0,10.0,20.0
2026-02-25,AON,AON PLC,Financials,Financials,-8.0,-19.0,-11.0
2026-02-25,AOS,A. O. SMITH ,Industrials,Industrials,-40.0,-72.0,-32.0
2026-02-25,APA,APA ,Energy,Energy,14.0,-17.0,-31.0
2026-02-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,18.0,-9.0,-27.0
2026-02-25,APH,AMPHENOL ,Information Technology,Information Technology,26.0,27.0,1.0
2026-02-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-7.0,40.0,47.0
2026-02-25,APP,APPLOVIN CORP,Information Technology,Information Technology,13.0,0.0,-13.0
