Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-25,VAL,VALARIS LIMITED,95.92,0.6615,43.66,101.32,-9.677777777777793,-20.0,6.0
2026-02-25,TPL,TEXAS PACIFIC LAND ,531.95,0.527,269.95,609.5,-3.3784655061250835,-17.0,36.0
2026-02-25,GLW,CORNING INC.,151.59,0.4682,87.79,169.62,-3.5385468663338875,-9.0,-42.0
2026-02-25,GNRC,GENERAC HOLDINGS INC.,235.17,0.3995,132.25,252.64,-5.891242129364625,-12.0,31.0
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",301.48,0.3936,191.59,311.23,-11.270769230769233,-30.0,-23.0
2026-02-25,IQV,IQVIA HOLDINGS INC,164.88,-0.2836,159.02,274.21,18.65699658703076,0.0,-11.0
2026-02-25,IT,"GARTNER, INC.",147.34,-0.2971,133.22,257.76,7.820113314447589,-0.0,9.0
2026-02-25,UNG,UNITED STATES NAT GAS,11.46,-0.3219,8.79,18.26,2.5468164794007477,26.0,50.0
2026-02-25,EPAM,"EPAM SYSTEMS, INC.",128.82,-0.3825,128.9,254.19,,0.0,-6.0
2026-02-25,GEOS,GEOSPACE TECHNOLOGIES ,9.16,-0.4075,8.72,29.4,46.00000000000005,0.0,-3.0
