Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-02,VAL,VALARIS LIMITED,95.85,0.6603,43.6,101.47,-9.297153024911022,-20.0,6.0
2026-03-02,TPL,TEXAS PACIFIC LAND ,524.29,0.505,269.91,609.6,-2.981830969405694,-37.0,16.0
2026-03-02,GLW,CORNING INC.,150.38,0.4565,87.78,177.72,-2.289685442574981,3.0,-30.0
2026-03-02,DVA,DAVITA INC.,156.3,0.4295,96.31,155.55,,-40.0,-63.0
2026-03-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",307.33,0.4207,191.42,317.09,-11.876024590163945,-15.0,-8.0
2026-03-02,ARES,ARES MANAGEMENT CORP,112.01,-0.2516,104.13,194.41,10.456852791878159,34.0,17.0
2026-03-02,CSGP,"COSTAR GROUP, INC.",44.63,-0.2743,42.19,73.93,12.008196721311453,0.0,-38.0
2026-03-02,UNG,UNITED STATES NAT GAS,11.52,-0.3183,8.72,18.23,2.3964285714285727,26.0,50.0
2026-03-02,EPAM,"EPAM SYSTEMS, INC.",141.0,-0.3241,127.41,254.46,8.348785871964678,0.0,-6.0
2026-03-02,GEOS,GEOSPACE TECHNOLOGIES ,9.17,-0.4069,8.72,29.4,44.95555555555562,0.0,-3.0
