Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-13,INTC,INTEL ,62.38,0.4136,34.87,71.44,-3.0364238410596047,-23.0,-24.0
2026-04-13,SNDK,SANDISK CORPORATION,851.77,0.3407,467.95,1980.01,2.939502891980616,62.0,57.0
2026-04-13,SBAC,SBA COMMUNICATIONS ,223.75,0.3,151.55,234.16,-6.935638808837657,-15.0,-15.0
2026-04-13,STX,SEAGATE TECHNOLOGY HOLDINGS,503.13,0.2843,323.98,641.95,-1.2905200979685918,49.0,42.0
2026-04-13,CIEN,CIENA CORPORATION,496.02,0.2776,308.99,677.5,-1.0305818823010797,13.0,21.0
2026-04-13,NKE,"NIKE, INC.",42.62,-0.1931,35.7,60.04,2.51734104046243,37.0,36.0
2026-04-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",91.35,-0.2046,83.01,134.03,5.117505995203844,-14.0,13.0
2026-04-13,NOW,"SERVICENOW, INC.",83.0,-0.2061,71.59,132.1,4.303242769500439,-5.0,-8.0
2026-04-13,VIX,CBOE MKT VOLATILITY IDX,19.23,-0.2384,17.05,53.02,15.500000000000005,-1.0,-26.0
2026-04-13,GEOS,GEOSPACE TECHNOLOGIES ,8.93,-0.268,6.18,18.42,3.4509090909090916,25.0,77.0
