Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-27,VAL,VALARIS LIMITED,94.55,0.6378,43.63,101.41,-7.422740524781341,-57.0,-31.0
2026-02-27,TPL,TEXAS PACIFIC LAND ,512.54,0.4713,269.92,609.56,-2.5007215007215007,-37.0,16.0
2026-02-27,GLW,CORNING INC.,150.3,0.4557,87.78,177.7,-2.2817518248175204,-17.0,-50.0
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",306.03,0.4146,191.5,316.95,-10.48809523809522,-27.0,-20.0
2026-02-27,DVA,DAVITA INC.,152.54,0.3951,96.33,152.82,-200.74999999999918,-60.0,-83.0
2026-02-27,IQV,IQVIA HOLDINGS INC,170.64,-0.2586,158.76,274.67,8.756734006734012,0.0,-11.0
2026-02-27,CSGP,"COSTAR GROUP, INC.",45.0,-0.2683,42.19,73.93,10.29537366548042,0.0,-38.0
2026-02-27,UNG,UNITED STATES NAT GAS,11.38,-0.3266,8.71,18.24,2.569288389513108,26.0,50.0
2026-02-27,EPAM,"EPAM SYSTEMS, INC.",138.62,-0.3355,127.48,254.34,10.387791741472173,0.0,-6.0
2026-02-27,GEOS,GEOSPACE TECHNOLOGIES ,9.22,-0.4036,8.72,29.4,40.36,0.0,-3.0
