Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-06,TTD,"THE TRADE DESK, INC.",29.79,0.2506,15.09,39.25,-1.5539112050739956,-10.0,-5.0
2026-03-06,VIX,CBOE MKT VOLATILITY IDX,23.75,0.1959,15.89,42.8,2.4236641221374042,37.0,51.0
2026-03-06,USO,UNITED STATES OIL FUND,96.31,0.1752,71.37,101.4,-4.899803536345773,-17.0,-5.0
2026-03-06,COIN,"COINBASE GLOBAL, INC.",205.71,0.1698,117.19,259.41,-1.6484171322160146,-28.0,-17.0
2026-03-06,APP,APPLOVIN CORP,508.56,0.1697,318.83,786.08,1.4627101670795342,-48.0,-48.0
2026-03-06,CIEN,CIENA CORPORATION,299.3,-0.1417,229.4,506.19,2.9597997138769667,16.0,-20.0
2026-03-06,SILJ,ETFMG PRIME JR SILVR MNR,34.42,-0.1459,29.23,53.28,3.633911368015413,-17.0,-50.0
2026-03-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.92,-0.1561,17.08,28.68,2.020833333333331,-12.0,15.0
2026-03-06,EWY,ISHARES:MSCI S KOREA,125.74,-0.1693,110.3,185.37,3.8620466321243536,11.0,-8.0
2026-03-06,AES,THE AES ,14.22,-0.1771,12.62,18.23,2.5062499999999974,21.0,56.0
