Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-26,VAL,VALARIS LIMITED,94.18,0.6314,43.65,101.36,-7.037604456824521,-20.0,6.0
2026-02-26,GLW,CORNING INC.,160.43,0.5538,87.79,177.69,-4.208574739281578,-20.0,-53.0
2026-02-26,TPL,TEXAS PACIFIC LAND ,510.3,0.4649,269.93,609.54,-2.422108020959292,-37.0,16.0
2026-02-26,TER,"TERADYNE, INC.",342.82,0.4222,189.21,399.57,-2.706784140969163,-37.0,-59.0
2026-02-26,GNRC,GENERAC HOLDINGS INC.,236.58,0.4079,132.26,256.52,-5.231695085255777,-12.0,31.0
2026-02-26,IT,"GARTNER, INC.",149.34,-0.2875,133.17,257.86,6.7111935683364194,0.0,9.0
2026-02-26,IQV,IQVIA HOLDINGS INC,161.91,-0.2965,158.91,274.41,37.50000000000001,0.0,-11.0
2026-02-26,UNG,UNITED STATES NAT GAS,11.6,-0.3136,8.8,18.25,2.375000000000001,26.0,50.0
2026-02-26,EPAM,"EPAM SYSTEMS, INC.",131.08,-0.3716,127.51,254.27,34.50700280112038,0.0,-6.0
2026-02-26,GEOS,GEOSPACE TECHNOLOGIES ,9.54,-0.3829,8.72,29.4,24.219512195121993,0.0,-3.0
