Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-05,SNDK,SANDISK CORPORATION,1255.86,0.1453,700.25,2856.35,2.88059970122928,-18.0,-11.0
2026-05-05,CBOE,"CBOE GLOBAL MARKETS, INC.",338.91,0.1294,275.38,376.58,-1.6864879214228856,-12.0,-4.0
2026-05-05,ORCL,ORACLE ,180.29,0.1171,123.17,237.99,1.0101540616246503,-31.0,-26.0
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",576.45,0.1146,347.02,793.07,-1.0591358138676026,9.0,50.0
2026-05-05,DDOG,"DATADOG, INC.",146.69,0.1097,97.05,173.16,-1.8753305629013979,-20.0,16.0
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",192.18,-0.0953,165.22,269.4,2.8642433234421345,-8.0,-30.0
2026-05-05,CLX,THE CLOROX COMPANY,86.48,-0.1033,76.86,112.78,2.733887733887732,25.0,17.0
2026-05-05,FDX,FEDEX ,357.8,-0.1128,316.16,469.58,2.6844380403458215,21.0,31.0
2026-05-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.24,-0.1131,146.32,227.63,4.449731903485249,9.0,20.0
2026-05-05,UPS,"UNITED PARCEL SERVICE, INC.",96.31,-0.1148,82.67,122.82,1.9435483870967734,11.0,77.0
