Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-12,VAL,VALARIS LIMITED,88.42,0.5316,44.0,89.83,-31.50354609929086,-12.0,14.0
2026-02-12,TER,"TERADYNE, INC.",321.45,0.3335,189.2,384.65,-2.092563291139241,-9.0,-31.0
2026-02-12,DVA,DAVITA INC.,144.27,0.3195,96.4,150.31,-7.925496688741733,-92.0,-115.0
2026-02-12,GLW,CORNING INC.,132.9,0.2872,87.76,154.51,-2.0888477556686733,6.0,-27.0
2026-02-12,GNRC,GENERAC HOLDINGS INC.,214.99,0.2794,132.2,241.4,-3.1347974252177218,-24.0,19.0
2026-02-12,FDS,FACTSET RESEARCH SYSTEMS INC.,193.76,-0.2382,181.53,305.07,9.101390024529852,0.0,-25.0
2026-02-12,SPGI,S&P GLOBAL INC.,390.76,-0.2596,401.66,590.43,,0.0,17.0
2026-02-12,UNG,UNITED STATES NAT GAS,12.32,-0.271,8.97,18.44,1.8268656716417915,-16.0,8.0
2026-02-12,MOH,"MOLINA HEALTHCARE, INC.",122.65,-0.3171,106.22,231.9,6.6494217894096135,64.0,67.0
2026-02-12,GEOS,GEOSPACE TECHNOLOGIES ,9.65,-0.3758,9.04,29.4,32.3770491803278,-0.0,-3.0
