Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-13,VAL,VALARIS LIMITED,88.89,0.5398,43.96,90.78,-23.772486772486765,-12.0,14.0
2026-02-13,DVA,DAVITA INC.,149.97,0.3716,96.4,151.35,-38.81884057971027,-60.0,-83.0
2026-02-13,TER,"TERADYNE, INC.",311.03,0.2903,189.21,386.79,-1.6079725448785624,18.0,-4.0
2026-02-13,GNRC,GENERAC HOLDINGS INC.,215.73,0.2838,132.29,247.41,-2.633838383838383,-27.0,16.0
2026-02-13,GLW,CORNING INC.,131.5,0.2736,87.78,156.38,-1.7572347266881032,16.0,-17.0
2026-02-13,CSGP,"COSTAR GROUP, INC.",45.03,-0.2678,42.54,74.15,11.694779116465856,14.0,-24.0
2026-02-13,COIN,"COINBASE GLOBAL, INC.",141.09,-0.2755,125.64,296.22,10.040776699029125,-37.0,-26.0
2026-02-13,HOOD,"ROBINHOOD MARKETS, INC.",71.12,-0.2851,71.32,155.37,,-0.0,-2.0
2026-02-13,MOH,"MOLINA HEALTHCARE, INC.",126.71,-0.2944,106.22,231.89,5.133235724743779,0.0,3.0
2026-02-13,GEOS,GEOSPACE TECHNOLOGIES ,9.0,-0.4179,8.92,29.4,254.99999999999974,-0.0,-3.0
