Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-28,INTC,INTEL ,84.99,0.9259,34.93,90.17,-9.664092664092651,-23.0,-24.0
2026-04-28,SNDK,SANDISK CORPORATION,1070.2,0.6845,470.37,2229.34,1.9324475267992598,14.0,9.0
2026-04-28,AMD,"ADVANCED MICRO DEVICES, INC.",334.63,0.6449,166.77,363.1,-5.896030909729534,-30.0,-4.0
2026-04-28,ON,ON SEMICONDUCTOR ,98.04,0.5833,49.1,99.5,-33.52054794520563,-2.0,-3.0
2026-04-28,MU,"MICRON TECHNOLOGY, INC.",524.56,0.5527,274.56,679.31,-1.6155088852988688,-36.0,-26.0
2026-04-28,BTU,PEABODY ENERGY ,27.07,-0.1785,22.95,48.28,5.148058252427184,3.0,11.0
2026-04-28,VXN,CBOE NASDAQ MKT VOL NDX,23.08,-0.1827,17.6,45.24,4.043795620437959,21.0,11.0
2026-04-28,CHTR,"CHARTER COMMUNICATIONS, INC.",174.61,-0.1912,159.42,287.58,7.4371296905858975,64.0,59.0
2026-04-28,TSCO,TRACTOR SUPPLY COMPANY,35.67,-0.2126,34.79,53.97,20.795454545454483,0.0,0.0
2026-04-28,VIX,CBOE MKT VOLATILITY IDX,18.02,-0.2863,16.1,53.02,18.229166666666686,24.0,-1.0
