Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-06,SNDK,SANDISK CORPORATION,1406.32,0.2825,703.49,3036.42,2.3193375353926275,65.0,72.0
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",640.2,0.2379,351.28,829.97,-1.5224745744849033,-8.0,33.0
2026-05-06,ORCL,ORACLE ,185.35,0.1485,123.74,238.98,-1.1487973149356705,-57.0,-52.0
2026-05-06,CBOE,"CBOE GLOBAL MARKETS, INC.",343.98,0.1463,277.69,377.7,-1.965895610913407,-15.0,-7.0
2026-05-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",117.94,0.1453,84.98,133.86,-2.0703517587939673,-9.0,-45.0
2026-05-06,UPS,"UNITED PARCEL SERVICE, INC.",98.07,-0.0986,83.28,121.93,1.6132521974306981,1.0,67.0
2026-05-06,FDX,FEDEX ,362.75,-0.1006,317.8,467.14,2.3223581757508347,41.0,51.0
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",326.13,-0.1048,284.3,471.3,3.4704757351183377,14.0,22.0
2026-05-06,CLX,THE CLOROX COMPANY,86.12,-0.107,76.88,112.04,2.8051948051948026,25.0,17.0
2026-05-06,POOL,POOL ,187.04,-0.1232,162.03,254.39,2.6929228308676536,-19.0,39.0
