Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-01,USO,UNITED STATES OIL FUND,127.25,0.5528,70.62,131.19,-14.373096446700515,-17.0,-22.0
2026-04-01,LYB,LYONDELLBASELL INDUSTRIES NV,80.56,0.4006,42.43,84.06,-10.894285714285715,-37.0,51.0
2026-04-01,APA,APA ,42.44,0.3974,23.62,45.63,-5.899686520376165,-37.0,-17.0
2026-04-01,DOW,DOW INC.,41.65,0.3554,23.2,44.79,-5.875796178343948,-37.0,25.0
2026-04-01,SM,SM ENERGY COMPANY,31.18,0.348,16.75,33.54,-6.114406779661018,-43.0,29.0
2026-04-01,CNC,CENTENE ,32.74,-0.2705,23.29,56.52,2.5164021164021158,-2.0,8.0
2026-04-01,MKC,"MCCORMICK & COMPANY, INC.",50.44,-0.29,48.09,76.65,11.153191489361733,-0.0,87.0
2026-04-01,SMCI,"SUPER MICRO COMPUTER, INC.",22.77,-0.297,16.61,40.69,2.9090909090909087,-2.0,52.0
2026-04-01,PSKY,PARAMOUNT SKYDANCE ,9.02,-0.3323,7.95,16.48,6.9719626168224345,33.0,69.0
2026-04-01,EL,THE ESTEE LAUDER COMPANIES INC.,71.77,-0.3444,62.74,129.31,6.372093023255819,0.0,-31.0
