Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-15,SNDK,SANDISK CORPORATION,944.46,0.4865,469.08,2093.55,2.41720307964155,62.0,57.0
2026-04-15,INTC,INTEL ,63.81,0.446,34.91,73.05,-3.12770562770563,-60.0,-61.0
2026-04-15,MU,"MICRON TECHNOLOGY, INC.",465.66,0.3783,273.09,634.71,-1.139130434782609,16.0,26.0
2026-04-15,STX,SEAGATE TECHNOLOGY HOLDINGS,533.44,0.3617,325.19,652.21,-1.7533889029216139,19.0,12.0
2026-04-15,WDC,WESTERN DIGITAL ,366.22,0.3539,223.28,479.42,-1.2627208480565375,9.0,-6.0
2026-04-15,CNR,"CORE NATURAL RESOURCES, INC.",87.6,-0.1636,73.43,130.92,3.057163020465775,-30.0,8.0
2026-04-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",88.84,-0.2265,82.11,133.81,6.68202080237741,-14.0,13.0
2026-04-15,VXN,CBOE NASDAQ MKT VOL NDX,21.8,-0.228,17.6,45.24,5.580952380952382,-1.0,-11.0
2026-04-15,GEOS,GEOSPACE TECHNOLOGIES ,9.21,-0.2451,6.18,18.41,3.036303630363035,-12.0,40.0
2026-04-15,VIX,CBOE MKT VOLATILITY IDX,18.36,-0.2729,16.6,53.02,19.69318181818184,-2.0,-27.0
