Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-13,USO,UNITED STATES OIL FUND,118.39,0.4447,71.13,123.9,-8.577132486388377,-12.0,0.0
2026-03-13,VIX,CBOE MKT VOLATILITY IDX,27.29,0.3741,15.89,49.61,1.9578947368421056,-25.0,-11.0
2026-03-13,CF,"CF INDUSTRIES HOLDINGS, INC.",136.0,0.3663,84.95,143.7,-6.629870129870139,-30.0,-5.0
2026-03-13,GEOS,GEOSPACE TECHNOLOGIES ,12.08,0.3173,6.3,21.5,1.629757785467128,-18.0,-18.0
2026-03-13,LYB,LYONDELLBASELL INDUSTRIES NV,74.33,0.2922,42.55,76.18,-17.1783783783783,-20.0,68.0
2026-03-13,FICO,FAIR ISAAC ,1093.62,-0.224,937.37,1806.66,4.563456000000005,-5.0,34.0
2026-03-13,CNC,CENTENE ,34.57,-0.2297,24.15,56.54,2.108445297504798,13.0,23.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,84.29,-0.23,71.21,129.97,3.4923547400611583,4.0,-27.0
2026-03-13,CCL,CARNIVAL CORP,23.92,-0.2418,22.92,38.09,14.170000000000002,-0.0,13.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,9.8,-0.2746,8.54,16.48,5.301587301587295,1.0,37.0
