Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-05,COIN,"COINBASE GLOBAL, INC.",208.93,0.1881,116.59,259.76,-1.8166437143419247,-28.0,-17.0
2026-03-05,CNR,"CORE NATURAL RESOURCES, INC.",93.77,0.1424,71.57,112.24,-1.2019491066594479,-2.0,-38.0
2026-03-05,BTU,PEABODY ENERGY ,35.69,0.1316,24.75,48.64,1.1837294332723953,30.0,26.0
2026-03-05,USO,UNITED STATES OIL FUND,91.56,0.1173,71.36,97.95,-3.1611893583724573,-26.0,-14.0
2026-03-05,PLTR,PALANTIR TECHNOLOGIES INC.,153.19,0.1166,119.15,217.71,1.8954171562867221,-22.0,-22.0
2026-03-05,CCL,CARNIVAL CORP,28.01,-0.1122,24.11,39.2,2.869230769230768,9.0,22.0
2026-03-05,EWY,ISHARES:MSCI S KOREA,134.37,-0.1123,111.4,185.67,2.2333478450152366,11.0,-8.0
2026-03-05,SLV,ISHARES:SILVER TRUST,75.34,-0.1135,64.01,114.02,3.413945278022948,-23.0,-59.0
2026-03-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,21.11,-0.1484,16.98,28.86,1.8765133171912838,-13.0,14.0
2026-03-05,AES,THE AES ,14.29,-0.173,12.62,18.22,2.3532934131736525,21.0,56.0
