Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-24,USO,UNITED STATES OIL FUND,110.56,0.3491,70.78,125.54,-2.655540720961281,10.0,22.0
2026-03-24,VIX,CBOE MKT VOLATILITY IDX,26.15,0.3167,15.86,49.61,2.2798833819241984,16.0,30.0
2026-03-24,APA,APA ,39.03,0.2852,23.73,40.36,-11.503759398496255,-37.0,-20.0
2026-03-24,CNR,"CORE NATURAL RESOURCES, INC.",103.15,0.2567,72.15,122.94,-1.5664477008590203,-43.0,-79.0
2026-03-24,SM,SM ENERGY COMPANY,29.05,0.2559,16.74,31.27,-5.545045045045049,-46.0,3.0
2026-03-24,GDX,VANECK:GOLD MINERS,83.38,-0.2802,81.95,142.68,41.468531468531694,-0.0,-33.0
2026-03-24,GDXJ,VANECK:JR GOLD MINERS,110.03,-0.2955,107.19,194.08,29.59507042253518,-0.0,-33.0
2026-03-24,SILJ,ETFMG PRIME JR SILVR MNR,27.48,-0.3181,25.63,52.5,13.524324324324313,-0.0,-33.0
2026-03-24,PSKY,PARAMOUNT SKYDANCE ,9.14,-0.3235,7.95,16.48,6.168067226890754,0.0,36.0
2026-03-24,SMCI,"SUPER MICRO COMPUTER, INC.",21.58,-0.3337,16.61,40.68,3.8430583501006046,-2.0,52.0
