Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-23,SNDK,SANDISK CORPORATION,979.07,0.541,470.19,2109.83,2.2220562804590465,53.0,48.0
2026-04-23,AMD,"ADVANCED MICRO DEVICES, INC.",303.46,0.4917,166.69,326.17,-6.0224570673711915,-35.0,-9.0
2026-04-23,STX,SEAGATE TECHNOLOGY HOLDINGS,579.88,0.4802,326.79,688.49,-2.330264248227603,-13.0,-20.0
2026-04-23,INTC,INTEL ,65.27,0.479,34.93,76.59,-2.6802120141342733,-39.0,-40.0
2026-04-23,COHR,COHERENT CORP.,350.47,0.4713,198.38,444.35,-1.6200468683425655,-2.0,24.0
2026-04-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",97.11,-0.1545,82.16,133.73,2.4494983277591964,14.0,41.0
2026-04-23,BTU,PEABODY ENERGY ,27.71,-0.159,22.93,48.3,4.307531380753137,14.0,22.0
2026-04-23,VXN,CBOE NASDAQ MKT VOL NDX,23.58,-0.165,17.6,45.24,3.6220735785953204,46.0,36.0
2026-04-23,GEOS,GEOSPACE TECHNOLOGIES ,9.9,-0.1885,6.19,18.4,2.2911051212938003,14.0,66.0
2026-04-23,VIX,CBOE MKT VOLATILITY IDX,18.92,-0.2507,16.1,53.02,12.092198581560282,0.0,-25.0
