Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-12,USO,UNITED STATES OIL FUND,108.05,0.3185,71.2,123.78,-2.3426573426573416,3.0,15.0
2026-03-12,GEOS,GEOSPACE TECHNOLOGIES ,11.86,0.2933,6.3,21.5,1.733812949640288,-14.0,-14.0
2026-03-12,VIX,CBOE MKT VOLATILITY IDX,24.23,0.22,15.89,49.61,3.043165467625899,35.0,49.0
2026-03-12,CF,"CF INDUSTRIES HOLDINGS, INC.",120.13,0.2069,85.0,131.55,-3.0761821366024473,-14.0,11.0
2026-03-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",442.03,0.1883,298.96,526.96,-1.6845637583892603,-54.0,-54.0
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.45,-0.1751,16.39,28.27,1.926108374384237,-14.0,13.0
2026-03-12,AES,THE AES ,14.23,-0.1765,12.62,18.23,2.484472049689439,17.0,52.0
2026-03-12,CCL,CARNIVAL CORP,25.97,-0.1769,22.91,38.12,3.9705882352941186,-0.0,13.0
2026-03-12,CNC,CENTENE ,35.86,-0.201,24.84,56.56,1.8784029038112526,11.0,21.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,9.94,-0.2642,8.6,16.48,4.880597014925375,1.0,37.0
