Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-09,VIX,CBOE MKT VOLATILITY IDX,29.49,0.4849,15.89,44.47,1.1014705882352944,6.0,20.0
2026-03-09,USO,UNITED STATES OIL FUND,108.77,0.3273,71.37,110.83,-18.155339805825218,-12.0,0.0
2026-03-09,VXN,CBOE NASDAQ MKT VOL NDX,31.44,0.2822,17.53,43.45,-1.1582014987510407,13.0,-10.0
2026-03-09,TTD,"THE TRADE DESK, INC.",29.28,0.2292,15.11,39.22,-1.4255533199195176,7.0,12.0
2026-03-09,INTU,INTUIT INC.,481.17,0.1764,295.57,571.66,-2.051055365233729,-33.0,-33.0
2026-03-09,SNDK,SANDISK CORPORATION,527.33,-0.17,425.65,1708.38,11.615361919748224,-6.0,-51.0
2026-03-09,GLW,CORNING INC.,123.29,-0.1801,105.18,209.88,4.781336278299282,-18.0,-21.0
2026-03-09,AES,THE AES ,14.15,-0.1811,12.62,18.23,2.6666666666666647,21.0,56.0
2026-03-09,CCL,CARNIVAL CORP,25.79,-0.1826,23.7,38.51,6.086124401913875,-20.0,-7.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.05,-0.1912,16.76,28.53,2.5775075987841953,-12.0,15.0
