Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-31,USO,UNITED STATES OIL FUND,129.83,0.5843,70.65,130.33,-118.36000000000001,-17.0,-22.0
2026-03-31,VIX,CBOE MKT VOLATILITY IDX,30.61,0.5413,15.86,49.61,1.2881355932203389,-60.0,-46.0
2026-03-31,APA,APA ,43.74,0.4402,23.66,45.56,-11.032967032967033,-37.0,-17.0
2026-03-31,LYB,LYONDELLBASELL INDUSTRIES NV,82.38,0.4322,42.46,83.94,-25.58974358974355,-17.0,71.0
2026-03-31,SM,SM ENERGY COMPANY,32.13,0.3891,16.75,33.54,-10.907801418439744,-43.0,29.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,110.61,-0.2918,107.17,194.12,24.276162790697693,0.0,-33.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,27.31,-0.3223,25.64,52.48,15.071856287425165,0.0,-33.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,8.92,-0.3397,7.95,16.48,7.793814432989693,33.0,69.0
2026-03-31,SMCI,"SUPER MICRO COMPUTER, INC.",21.06,-0.3498,16.61,40.69,4.41123595505618,-4.0,50.0
2026-03-31,EL,THE ESTEE LAUDER COMPANIES INC.,67.98,-0.379,62.74,129.31,11.704198473282437,0.0,-31.0
