Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-20,USO,UNITED STATES OIL FUND,117.36,0.4321,70.88,125.36,-5.8100000000000005,-48.0,-36.0
2026-03-20,GEOS,GEOSPACE TECHNOLOGIES ,12.04,0.313,6.3,22.02,1.7386759581881537,-35.0,-35.0
2026-03-20,CNR,"CORE NATURAL RESOURCES, INC.",107.1,0.3048,72.17,122.9,-2.210759493670884,-2.0,-38.0
2026-03-20,LYB,LYONDELLBASELL INDUSTRIES NV,74.57,0.2964,42.55,78.42,-8.316883116883098,-43.0,45.0
2026-03-20,CF,"CF INDUSTRIES HOLDINGS, INC.",125.56,0.2614,84.32,144.78,-2.1456815816857446,-54.0,-24.0
2026-03-20,MKC,"MCCORMICK & COMPANY, INC.",54.05,-0.2392,51.47,76.74,8.794573643410857,-20.0,67.0
2026-03-20,GDX,VANECK:GOLD MINERS,82.9,-0.2844,82.75,142.68,398.53333333331824,-17.0,-50.0
2026-03-20,GDXJ,VANECK:JR GOLD MINERS,108.97,-0.3023,108.01,194.11,88.6875000000006,-17.0,-50.0
2026-03-20,SILJ,ETFMG PRIME JR SILVR MNR,27.41,-0.3199,25.77,52.52,15.310975609756094,-17.0,-50.0
2026-03-20,PSKY,PARAMOUNT SKYDANCE ,8.96,-0.3368,7.95,16.48,7.44554455445544,-12.0,24.0
