Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-06,SBAC,SBA COMMUNICATIONS ,204.04,0.1855,149.35,225.31,-2.571227080394921,-10.0,-10.0
2026-04-06,CIEN,CIENA CORPORATION,447.76,0.1533,303.05,643.14,1.3501485730080853,28.0,36.0
2026-04-06,INTC,INTEL ,50.38,0.1416,34.22,63.43,-1.2383141762452112,-23.0,-12.0
2026-04-06,SNDK,SANDISK CORPORATION,701.59,0.1043,461.92,1801.55,4.58947719781366,32.0,27.0
2026-04-06,STX,SEAGATE TECHNOLOGY HOLDINGS,429.36,0.096,313.96,598.73,1.4676776429809355,37.0,30.0
2026-04-06,TPL,TEXAS PACIFIC LAND ,444.24,-0.0639,380.7,681.56,3.7349700975763276,15.0,-37.0
2026-04-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",43.23,-0.0687,33.16,56.64,1.3316782522343598,23.0,-13.0
2026-04-06,LW,"LAMB WESTON HOLDINGS, INC.",39.35,-0.0689,29.77,51.3,1.247390396659707,-4.0,-27.0
2026-04-06,APTV,APTIV PLC,60.99,-0.1217,48.8,79.93,1.5537325676784248,-12.0,-18.0
2026-04-06,NKE,"NIKE, INC.",44.19,-0.1634,35.93,60.34,1.9552058111380157,-27.0,-28.0
