Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-29,INTC,INTEL ,84.52,0.9153,34.93,90.17,-8.776991150442468,-51.0,-52.0
2026-04-29,AMD,"ADVANCED MICRO DEVICES, INC.",323.21,0.5888,166.77,363.1,-3.9217849084983656,-39.0,-13.0
2026-04-29,SNDK,SANDISK CORPORATION,1002.35,0.5777,470.43,2229.09,2.306249060009024,7.0,2.0
2026-04-29,CNC,CENTENE ,49.57,0.5141,21.96,60.2,-2.5973659454374407,-27.0,-25.0
2026-04-29,ON,ON SEMICONDUCTOR ,93.3,0.5068,49.09,99.51,-7.119162640901761,-39.0,-40.0
2026-04-29,BTU,PEABODY ENERGY ,26.9,-0.1836,22.95,48.27,5.410126582278483,33.0,41.0
2026-04-29,GEOS,GEOSPACE TECHNOLOGIES ,9.82,-0.1951,6.19,18.4,2.3636363636363633,25.0,77.0
2026-04-29,CHTR,"CHARTER COMMUNICATIONS, INC.",173.11,-0.1981,158.78,287.62,7.990928122819253,64.0,59.0
2026-04-29,TSCO,TRACTOR SUPPLY COMPANY,35.59,-0.2143,34.6,53.97,18.565656565656525,0.0,0.0
2026-04-29,VIX,CBOE MKT VOLATILITY IDX,17.83,-0.2939,16.1,53.02,20.341040462427785,-28.0,-53.0
