Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-23,USO,UNITED STATES OIL FUND,121.43,0.4818,70.85,125.43,-12.645000000000003,-48.0,-36.0
2026-03-23,VIX,CBOE MKT VOLATILITY IDX,26.78,0.3484,15.89,49.61,2.096418732782369,35.0,49.0
2026-03-23,CNR,"CORE NATURAL RESOURCES, INC.",107.17,0.3057,72.16,122.92,-2.2228571428571433,-2.0,-38.0
2026-03-23,SM,SM ENERGY COMPANY,30.04,0.2987,16.73,31.29,-10.648,-9.0,40.0
2026-03-23,APA,APA ,39.11,0.2878,23.74,40.35,-12.395161290322562,-8.0,9.0
2026-03-23,GDX,VANECK:GOLD MINERS,80.12,-0.3084,81.96,142.68,,-0.0,-33.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,9.15,-0.3227,7.95,16.48,6.1083333333333325,-0.0,36.0
2026-03-23,GDXJ,VANECK:JR GOLD MINERS,104.77,-0.3292,107.19,194.09,,-0.0,-33.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,26.31,-0.3471,25.63,52.51,38.5294117647059,-17.0,-50.0
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",20.53,-0.3662,16.97,40.68,5.660112359550558,-28.0,26.0
