Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-26,USO,UNITED STATES OIL FUND,113.39,0.3836,70.72,125.64,-3.483265306122449,-16.0,-4.0
2026-03-26,SM,SM ENERGY COMPANY,31.5,0.3619,16.75,32.31,-18.209876543209827,-17.0,32.0
2026-03-26,APA,APA ,41.32,0.3606,23.72,42.14,-21.463414634146336,-22.0,-5.0
2026-03-26,CNR,"CORE NATURAL RESOURCES, INC.",110.57,0.3471,72.13,122.97,-3.0999999999999983,-46.0,-82.0
2026-03-26,LYB,LYONDELLBASELL INDUSTRIES NV,77.19,0.342,42.51,78.52,-26.075187969924844,-60.0,28.0
2026-03-26,CNC,CENTENE ,32.73,-0.2707,23.35,56.52,2.5362473347547994,13.0,23.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,113.29,-0.2747,107.19,194.09,13.245901639344243,0.0,-33.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,28.57,-0.2911,25.64,52.49,8.16382252559727,0.0,-33.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,9.23,-0.3168,7.95,16.48,5.664062499999999,43.0,79.0
2026-03-26,EL,THE ESTEE LAUDER COMPANIES INC.,73.11,-0.3321,64.78,129.31,6.74669867947179,-26.0,-57.0
