Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-02,ABBV,ABBVIE INC.,214.98,,,,,1.0,-46.0
2026-04-02,ABNB,"AIRBNB, INC.",125.19,,,,,19.0,45.0
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",114.54,,,,,19.0,-21.0
2026-04-02,ABT,ABBOTT LABORATORIES,102.38,,,,,-6.0,5.0
2026-04-02,AAPL,APPLE INC.,255.63,,,,,19.0,-21.0
2026-04-02,ABBV,ABBVIE INC.,214.98,,,,,1.0,-46.0
2026-04-02,ABNB,"AIRBNB, INC.",125.19,,,,,19.0,45.0
2026-04-02,A,"AGILENT TECHNOLOGIES, INC.",114.54,,,,,19.0,-21.0
2026-04-02,ABT,ABBOTT LABORATORIES,102.38,,,,,-6.0,5.0
2026-04-02,AAPL,APPLE INC.,255.63,,,,,19.0,-21.0
