Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,10.9,0.2084,7.41,14.89,1.143266475644699,12.0,-32.0
2026-04-08,INTC,INTEL ,52.91,0.199,34.59,64.67,-1.5578231292516995,-6.0,5.0
2026-04-08,STX,SEAGATE TECHNOLOGY HOLDINGS,468.72,0.1964,320.07,615.55,-1.0123952870666766,32.0,25.0
2026-04-08,SBAC,SBA COMMUNICATIONS ,205.86,0.1961,151.13,228.15,-2.4553611484970856,-10.0,-10.0
2026-04-08,CIEN,CIENA CORPORATION,447.88,0.1536,305.59,642.98,1.371143439454635,43.0,51.0
2026-04-08,TTD,"THE TRADE DESK, INC.",20.7,-0.0877,13.85,34.76,2.052554744525547,-62.0,-30.0
2026-04-08,AXON,"AXON ENTERPRISE, INC.",372.87,-0.122,319.27,640.46,4.992350746268655,-43.0,19.0
2026-04-08,APTV,APTIV PLC,58.22,-0.1616,48.76,78.89,2.1849894291754755,13.0,7.0
2026-04-08,NKE,"NIKE, INC.",42.69,-0.1918,35.65,60.13,2.4772727272727284,-36.0,-37.0
2026-04-08,GEOS,GEOSPACE TECHNOLOGIES ,9.83,-0.1943,6.73,18.46,2.783870967741936,-12.0,40.0
