Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-17,INTC,INTEL ,68.5,0.5522,34.92,75.28,-4.952802359882005,-30.0,-31.0
2026-04-17,SNDK,SANDISK CORPORATION,919.47,0.4472,469.59,2091.27,2.6046945852227257,62.0,57.0
2026-04-17,COHR,COHERENT CORP.,328.0,0.3769,197.13,422.46,-1.3854541604912136,48.0,74.0
2026-04-17,AMD,"ADVANCED MICRO DEVICES, INC.",278.26,0.3678,166.32,308.85,-3.6593658058188914,-20.0,6.0
2026-04-17,STX,SEAGATE TECHNOLOGY HOLDINGS,531.81,0.3575,326.03,650.52,-1.733468115575772,12.0,5.0
2026-04-17,APTV,APTIV PLC,57.52,-0.1717,49.57,76.76,2.4201257861635215,-14.0,-40.0
2026-04-17,BTU,PEABODY ENERGY ,26.93,-0.1827,23.58,48.45,6.423880597014923,12.0,20.0
2026-04-17,VXN,CBOE NASDAQ MKT VOL NDX,22.18,-0.2146,17.6,45.24,5.034934497816597,44.0,34.0
2026-04-17,GEOS,GEOSPACE TECHNOLOGIES ,9.44,-0.2262,6.19,18.41,2.760000000000001,14.0,66.0
2026-04-17,VIX,CBOE MKT VOLATILITY IDX,17.94,-0.2895,16.36,53.02,22.202531645569593,0.0,-25.0
