Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-07,SBAC,SBA COMMUNICATIONS ,212.42,0.2342,150.68,228.83,-3.7623400365630646,-10.0,-10.0
2026-04-07,STX,SEAGATE TECHNOLOGY HOLDINGS,453.3,0.1571,317.8,619.95,1.2298892988929893,37.0,30.0
2026-04-07,INTC,INTEL ,50.78,0.1507,34.4,64.43,-1.1999999999999997,-31.0,-20.0
2026-04-07,SNDK,SANDISK CORPORATION,724.63,0.1405,463.73,1824.87,4.2170946722882325,52.0,47.0
2026-04-07,WDC,WESTERN DIGITAL ,304.15,0.1244,218.39,448.72,1.6857509328358216,26.0,11.0
2026-04-07,BIIB,BIOGEN INC.,172.34,-0.0599,143.8,218.1,1.6033637000700771,9.0,-7.0
2026-04-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",43.05,-0.0726,33.31,56.38,1.3685831622176605,23.0,-13.0
2026-04-07,APTV,APTIV PLC,60.36,-0.1308,49.06,79.51,1.6946902654867266,-15.0,-21.0
2026-04-07,NKE,"NIKE, INC.",44.03,-0.1664,36.0,60.23,2.0174346201743454,2.0,1.0
2026-04-07,BKNG,BOOKING HOLDINGS INC.,176.19,-0.9582,826.94,5043.01,,-28.0,4.0
