Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-19,VAL,VALARIS LIMITED,91.0,0.5763,43.82,96.1,-9.250980392156873,-49.0,-23.0
2026-02-19,GNRC,GENERAC HOLDINGS INC.,228.35,0.3589,132.25,252.65,-3.9547325102880637,-12.0,31.0
2026-02-19,DVA,DAVITA INC.,147.75,0.3513,96.38,151.37,-14.190607734806614,-27.0,-50.0
2026-02-19,TER,"TERADYNE, INC.",314.82,0.306,189.22,386.79,-1.745171599277476,3.0,-19.0
2026-02-19,GLW,CORNING INC.,132.01,0.2785,87.79,156.35,-1.816762530813475,-3.0,-36.0
2026-02-19,HOOD,"ROBINHOOD MARKETS, INC.",75.21,-0.244,71.33,155.36,20.65721649484539,0.0,-2.0
2026-02-19,CRL,CHARLES RIVER LABORATORIES,158.0,-0.2493,138.04,255.05,4.862224448897794,25.0,49.0
2026-02-19,IQV,IQVIA HOLDINGS INC,171.06,-0.2567,159.36,273.63,8.766666666666675,0.0,-11.0
2026-02-19,UNG,UNITED STATES NAT GAS,11.87,-0.2976,8.82,18.34,2.121311475409837,3.0,27.0
2026-02-19,GEOS,GEOSPACE TECHNOLOGIES ,9.6,-0.379,8.91,29.4,28.69565217391306,0.0,-3.0
