Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-11,GEOS,GEOSPACE TECHNOLOGIES ,12.1,0.3195,6.29,21.32,1.5869191049913944,-14.0,-14.0
2026-03-11,USO,UNITED STATES OIL FUND,105.86,0.2918,71.25,123.68,-1.942199775533108,-12.0,0.0
2026-03-11,VIX,CBOE MKT VOLATILITY IDX,24.93,0.2553,15.89,49.61,2.7300884955752216,9.0,23.0
2026-03-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",436.33,0.173,298.82,524.74,-1.5553670399276094,-44.0,-44.0
2026-03-11,TTD,"THE TRADE DESK, INC.",27.66,0.1612,15.11,39.2,-1.0875216637781626,-37.0,-32.0
2026-03-11,CCL,CARNIVAL CORP,26.21,-0.1693,22.89,38.15,3.5963855421686737,-31.0,-18.0
2026-03-11,AES,THE AES ,14.21,-0.1777,12.62,18.23,2.52830188679245,41.0,76.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,20.35,-0.1791,16.37,28.31,1.9999999999999991,-22.0,5.0
2026-03-11,CNC,CENTENE ,36.4,-0.1889,25.05,56.59,1.7788546255506617,2.0,12.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,10.33,-0.2354,8.76,16.49,3.92356687898089,15.0,51.0
