Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-09,INTC,INTEL ,58.95,0.3358,34.76,68.55,-2.5197916666666687,-67.0,-56.0
2026-04-09,CIEN,CIENA CORPORATION,494.01,0.2725,307.36,669.94,-1.060933325754561,37.0,45.0
2026-04-09,SBAC,SBA COMMUNICATIONS ,218.71,0.2708,151.46,234.07,-4.3782552083333375,-12.0,-12.0
2026-04-09,STX,SEAGATE TECHNOLOGY HOLDINGS,496.3,0.2668,322.18,645.53,-1.1667895195336062,49.0,42.0
2026-04-09,WDC,WESTERN DIGITAL ,338.78,0.2525,220.72,470.95,1.1195155005929192,-29.0,-44.0
2026-04-09,TTD,"THE TRADE DESK, INC.",20.25,-0.1075,13.82,34.59,2.2301710730948683,-62.0,-30.0
2026-04-09,APTV,APTIV PLC,60.73,-0.1254,49.09,78.47,1.5240549828178704,33.0,27.0
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,21.04,-0.1667,17.55,53.02,9.163323782234963,-1.0,-26.0
2026-04-09,NKE,"NIKE, INC.",43.13,-0.1835,35.68,60.08,2.2751677852348977,-26.0,-27.0
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,9.42,-0.2279,6.48,18.43,3.0646258503401365,-2.0,50.0
