Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-04-30,INTC,INTEL ,94.75,1.1471,34.93,96.87,-28.21698113207541,-23.0,-24.0
2026-04-30,SNDK,SANDISK CORPORATION,1064.21,0.675,470.46,2273.16,2.0361263157894736,-6.0,-11.0
2026-04-30,AMD,"ADVANCED MICRO DEVICES, INC.",337.11,0.6571,166.77,363.1,-6.554059253559059,-39.0,-13.0
2026-04-30,CNC,CENTENE ,53.98,0.6487,21.96,63.65,-3.311271975180971,-27.0,-25.0
2026-04-30,STX,SEAGATE TECHNOLOGY HOLDINGS,643.3,0.6421,327.06,778.04,-2.347038741279501,-37.0,-44.0
2026-04-30,PODD,INSULET ,160.02,-0.2374,155.6,266.93,24.187782805429777,11.0,11.0
2026-04-30,GEOS,GEOSPACE TECHNOLOGIES ,9.3,-0.2377,6.19,18.4,2.9260450160771696,25.0,77.0
2026-04-30,VIX,CBOE MKT VOLATILITY IDX,18.81,-0.2551,16.1,53.02,12.623616236162377,52.0,27.0
2026-04-30,CHTR,"CHARTER COMMUNICATIONS, INC.",158.65,-0.2651,152.2,287.7,20.00775193798444,64.0,59.0
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,118.8,-0.7214,170.35,526.62,,-6.0,-20.0
