Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-03,GEOS,GEOSPACE TECHNOLOGIES ,10.11,0.1025,6.2,20.45,2.644501278772379,6.0,6.0
2026-03-03,MP,MP MATERIALS CORP,63.73,0.0826,44.18,93.53,1.5242966751918163,29.0,22.0
2026-03-03,VIX,CBOE MKT VOLATILITY IDX,21.44,0.0796,15.89,40.11,3.3639639639639634,10.0,24.0
2026-03-03,BTU,PEABODY ENERGY ,33.63,0.0663,24.25,47.87,1.5181236673773977,20.0,16.0
2026-03-03,USO,UNITED STATES OIL FUND,87.19,0.0639,71.03,94.3,-2.2728551336146268,-11.0,1.0
2026-03-03,TEL,TE CONNECTIVITY LTD,211.98,-0.0789,180.47,281.02,2.1910504601713745,13.0,5.0
2026-03-03,ELV,"ELEVANCE HEALTH, INC.",294.07,-0.081,242.65,383.53,1.7397899649941657,3.0,-26.0
2026-03-03,EL,THE ESTEE LAUDER COMPANIES INC.,100.19,-0.0848,74.95,135.91,1.4152139461172744,-0.0,-31.0
2026-03-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,22.18,-0.1053,17.04,29.57,1.4377431906614786,-2.0,25.0
2026-03-03,AES,THE AES ,14.21,-0.1777,12.62,18.27,2.553459119496852,13.0,48.0
