Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-19,USO,UNITED STATES OIL FUND,121.67,0.4847,70.95,124.21,-19.968503937007934,-44.0,-32.0
2026-03-19,GEOS,GEOSPACE TECHNOLOGIES ,12.0,0.3086,6.3,22.02,1.7578947368421052,-31.0,-31.0
2026-03-19,LYB,LYONDELLBASELL INDUSTRIES NV,75.2,0.3074,42.56,77.41,-14.769230769230811,-43.0,45.0
2026-03-19,CF,"CF INDUSTRIES HOLDINGS, INC.",126.73,0.2732,84.47,144.53,-2.374157303370787,-67.0,-37.0
2026-03-19,VIX,CBOE MKT VOLATILITY IDX,25.09,0.2633,15.89,49.61,2.665217391304348,12.0,26.0
2026-03-19,GDX,VANECK:GOLD MINERS,88.11,-0.2394,87.47,142.72,85.32812499999993,-0.0,-33.0
2026-03-19,ULTA,"ULTA BEAUTY, INC.",520.65,-0.2397,499.8,817.04,14.215347721822564,0.0,-3.0
2026-03-19,GDXJ,VANECK:JR GOLD MINERS,116.37,-0.2549,115.19,194.17,65.93220338983011,-0.0,-33.0
2026-03-19,SILJ,ETFMG PRIME JR SILVR MNR,29.26,-0.2739,27.41,52.59,12.610810810810802,-17.0,-50.0
2026-03-19,PSKY,PARAMOUNT SKYDANCE ,9.0,-0.3338,8.12,16.48,8.499999999999993,11.0,47.0
