Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-03-17,USO,UNITED STATES OIL FUND,115.03,0.4037,71.03,124.06,-4.872646733111849,-44.0,-32.0
2026-03-17,GEOS,GEOSPACE TECHNOLOGIES ,12.24,0.3348,6.3,21.66,1.5858585858585856,-18.0,-18.0
2026-03-17,LYB,LYONDELLBASELL INDUSTRIES NV,71.08,0.2357,42.56,76.17,-5.603143418467579,-43.0,45.0
2026-03-17,CF,"CF INDUSTRIES HOLDINGS, INC.",122.33,0.229,84.74,144.07,-1.729070837166514,-41.0,-11.0
2026-03-17,CNR,"CORE NATURAL RESOURCES, INC.",97.63,0.1894,72.17,114.28,-1.5291291291291282,-53.0,-89.0
2026-03-17,SILJ,ETFMG PRIME JR SILVR MNR,31.76,-0.2119,28.2,52.66,5.8707865168539275,-17.0,-50.0
2026-03-17,CCL,CARNIVAL CORP,24.72,-0.2165,22.93,38.08,7.463687150837992,0.0,13.0
2026-03-17,CNC,CENTENE ,34.76,-0.2255,24.16,56.53,2.053773584905661,21.0,31.0
2026-03-17,ULTA,"ULTA BEAUTY, INC.",516.74,-0.2454,499.91,816.85,17.831847890671437,25.0,22.0
2026-03-17,PSKY,PARAMOUNT SKYDANCE ,9.5,-0.2968,8.39,16.48,6.288288288288292,43.0,79.0
